antigenicity_score,antigen_prediction
0.0326,Probable Non-Antigen
0.549,Probable Antigen
0.2701,Probable Non-Antigen
-0.0314,Probable Non-Antigen
0.6416,Probable Antigen
0.6748,Probable Antigen
-0.0967,Probable Non-Antigen
0.2797,Probable Non-Antigen
-0.1362,Probable Non-Antigen
0.2484,Probable Non-Antigen
0.7317,Probable Antigen
0.6625,Probable Antigen
0.6185,Probable Antigen
0.8285,Probable Antigen
0.9881,Probable Antigen
0.5107,Probable Antigen
0.1588,Probable Non-Antigen
0.7018,Probable Antigen
0.0673,Probable Non-Antigen
-0.0834,Probable Non-Antigen
0.6995,Probable Antigen
0.3312,Probable Non-Antigen
0.3114,Probable Non-Antigen
0.6828,Probable Antigen
1.0976,Probable Antigen
0.9474,Probable Antigen
0.259,Probable Non-Antigen
1.7462,Probable Antigen
1.4192,Probable Antigen
-0.0835,Probable Non-Antigen
0.8987,Probable Antigen
0.1828,Probable Non-Antigen
0.7487,Probable Antigen
1.416,Probable Antigen
0.2187,Probable Non-Antigen
0.4387,Probable Non-Antigen
0.4644,Probable Non-Antigen
0.0554,Probable Non-Antigen
0.2129,Probable Non-Antigen
0.2,Probable Non-Antigen
0.1499,Probable Non-Antigen
1.4835,Probable Antigen
0.5871,Probable Antigen
0.6621,Probable Antigen
2.6591,Probable Antigen
2.6927,Probable Antigen
1.454,Probable Antigen
0.6066,Probable Antigen
0.6806,Probable Antigen
0.57,Probable Antigen
-0.1135,Probable Non-Antigen
0.0207,Probable Non-Antigen
0.4538,Probable Non-Antigen
0.1143,Probable Non-Antigen
0.2095,Probable Non-Antigen
1.0484,Probable Antigen
0.5339,Probable Antigen
0.4587,Probable Non-Antigen
-0.0708,Probable Non-Antigen
0.4654,Probable Non-Antigen
0.5234,Probable Antigen
0.1513,Probable Non-Antigen
0.4532,Probable Non-Antigen
0.9141,Probable Antigen
0.4768,Probable Non-Antigen
0.3178,Probable Non-Antigen
-0.2946,Probable Non-Antigen
0.9095,Probable Antigen
-0.0144,Probable Non-Antigen
0.4046,Probable Non-Antigen
0.0609,Probable Non-Antigen
0.6414,Probable Antigen
-0.0305,Probable Non-Antigen
1.2301,Probable Antigen
0.4072,Probable Non-Antigen
0.1273,Probable Non-Antigen
0.4585,Probable Non-Antigen
0.5719,Probable Antigen
0.7354,Probable Antigen
0.8391,Probable Antigen
1.2828,Probable Antigen
0.5731,Probable Antigen
-0.3003,Probable Non-Antigen
-0.7169,Probable Non-Antigen
0.2247,Probable Non-Antigen
0.1043,Probable Non-Antigen
0.013,Probable Non-Antigen
0.9601,Probable Antigen
0.5985,Probable Antigen
0.3128,Probable Non-Antigen
0.3917,Probable Non-Antigen
0.2069,Probable Non-Antigen
0.9109,Probable Antigen
1.4177,Probable Antigen
-0.4947,Probable Non-Antigen
0.8469,Probable Antigen
0.6768,Probable Antigen
0.5691,Probable Antigen
0.4863,Probable Non-Antigen
0.1219,Probable Non-Antigen
0.5732,Probable Antigen
-0.0998,Probable Non-Antigen
0.4153,Probable Non-Antigen
0.0745,Probable Non-Antigen
1.2378,Probable Antigen
0.8132,Probable Antigen
1.1117,Probable Antigen
0.5078,Probable Antigen
1.4199,Probable Antigen
-0.03,Probable Non-Antigen
0.5003,Probable Antigen
0.5986,Probable Antigen
0.2029,Probable Non-Antigen
1.3904,Probable Antigen
0.7729,Probable Antigen
0.869,Probable Antigen
0.0134,Probable Non-Antigen
0.7082,Probable Antigen
0.6324,Probable Antigen
0.3053,Probable Non-Antigen
0.8311,Probable Antigen
0.7112,Probable Antigen
0.8264,Probable Antigen
0.5669,Probable Antigen
1.8034,Probable Antigen
0.7679,Probable Antigen
0.939,Probable Antigen
1.639,Probable Antigen
0.1541,Probable Non-Antigen
0.1114,Probable Non-Antigen
0.5206,Probable Antigen
0.4307,Probable Non-Antigen
0.2904,Probable Non-Antigen
0.1232,Probable Non-Antigen
-0.148,Probable Non-Antigen
-0.0833,Probable Non-Antigen
-0.091,Probable Non-Antigen
-0.2994,Probable Non-Antigen
0.7744,Probable Antigen
0.7485,Probable Antigen
-0.0894,Probable Non-Antigen
0.4821,Probable Non-Antigen
0.5528,Probable Antigen
0.0915,Probable Non-Antigen
0.0809,Probable Non-Antigen
0.3271,Probable Non-Antigen
-0.3099,Probable Non-Antigen
-0.6555,Probable Non-Antigen
-0.1142,Probable Non-Antigen
0.2479,Probable Non-Antigen
0.3233,Probable Non-Antigen
1.0625,Probable Antigen
0.4271,Probable Non-Antigen
0.9026,Probable Antigen
-0.2973,Probable Non-Antigen
0.3916,Probable Non-Antigen
0.2631,Probable Non-Antigen
1.2241,Probable Antigen
0.7881,Probable Antigen
0.5168,Probable Antigen
0.8274,Probable Antigen
0.428,Probable Non-Antigen
-0.1803,Probable Non-Antigen
0.3846,Probable Non-Antigen
1.1733,Probable Antigen
1.1165,Probable Antigen
-0.0296,Probable Non-Antigen
1.6842,Probable Antigen
-0.2497,Probable Non-Antigen
0.9998,Probable Antigen
-0.2937,Probable Non-Antigen
0.872,Probable Antigen
0.2447,Probable Non-Antigen
0.1621,Probable Non-Antigen
0.0753,Probable Non-Antigen
0.2605,Probable Non-Antigen
1.0278,Probable Antigen
0.0713,Probable Non-Antigen
0.7785,Probable Antigen
0.3154,Probable Non-Antigen
0.0693,Probable Non-Antigen
-0.7442,Probable Non-Antigen
-0.7585,Probable Non-Antigen
0.6982,Probable Antigen
0.8835,Probable Antigen
-0.0058,Probable Non-Antigen
0.548,Probable Antigen
2.0317,Probable Antigen
0.8535,Probable Antigen
0.0083,Probable Non-Antigen
-0.7278,Probable Non-Antigen
0.0807,Probable Non-Antigen
0.6604,Probable Antigen
-0.1511,Probable Non-Antigen
0.4727,Probable Non-Antigen
0.8409,Probable Antigen
-0.0002,Probable Non-Antigen
0.532,Probable Antigen
-0.1378,Probable Non-Antigen
0.7535,Probable Antigen
-0.0681,Probable Non-Antigen
0.1808,Probable Non-Antigen
1.0956,Probable Antigen
0.9862,Probable Antigen
1.0786,Probable Antigen
0.746,Probable Antigen
0.7052,Probable Antigen
-0.01,Probable Non-Antigen
0.0646,Probable Non-Antigen
0.2628,Probable Non-Antigen
0.3934,Probable Non-Antigen
1.4278,Probable Antigen
0.882,Probable Antigen
0.3217,Probable Non-Antigen
1.9347,Probable Antigen
0.3109,Probable Non-Antigen
0.441,Probable Non-Antigen
1.6639,Probable Antigen
0.7455,Probable Antigen
-0.2866,Probable Non-Antigen
0.949,Probable Antigen
0.5235,Probable Antigen
-0.6913,Probable Non-Antigen
0.5338,Probable Antigen
1.4322,Probable Antigen
0.2503,Probable Non-Antigen
0.4173,Probable Non-Antigen
1.88,Probable Antigen
0.5593,Probable Antigen
1.3027,Probable Antigen
0.2798,Probable Non-Antigen
0.8267,Probable Antigen
0.4723,Probable Non-Antigen
0.0009,Probable Non-Antigen
0.3283,Probable Non-Antigen
1.1027,Probable Antigen
0.7889,Probable Antigen
0.8372,Probable Antigen
-0.0081,Probable Non-Antigen
0.9557,Probable Antigen
-0.2635,Probable Non-Antigen
0.6127,Probable Antigen
-0.1877,Probable Non-Antigen
0.1744,Probable Non-Antigen
0.4403,Probable Non-Antigen
-0.321,Probable Non-Antigen
0.5043,Probable Antigen
-0.3589,Probable Non-Antigen
0.1225,Probable Non-Antigen
0.419,Probable Non-Antigen
0.669,Probable Antigen
0.1111,Probable Non-Antigen
1.8297,Probable Antigen
1.2149,Probable Antigen
1.2119,Probable Antigen
-0.5551,Probable Non-Antigen
0.5378,Probable Antigen
0.044,Probable Non-Antigen
-0.118,Probable Non-Antigen
0.9185,Probable Antigen
0.6339,Probable Antigen
0.0493,Probable Non-Antigen
1.2972,Probable Antigen
0.0223,Probable Non-Antigen
0.1998,Probable Non-Antigen
0.0589,Probable Non-Antigen
0.6346,Probable Antigen
0.0317,Probable Non-Antigen
0.5551,Probable Antigen
-0.2412,Probable Non-Antigen
1.4716,Probable Antigen
0.3374,Probable Non-Antigen
0.5422,Probable Antigen
0.6147,Probable Antigen
0.2636,Probable Non-Antigen
-0.1018,Probable Non-Antigen
-0.0924,Probable Non-Antigen
0.5216,Probable Antigen
0.6433,Probable Antigen
-1.3338,Probable Non-Antigen
0.0877,Probable Non-Antigen
-0.0447,Probable Non-Antigen
0.5817,Probable Antigen
0.6844,Probable Antigen
0.3755,Probable Non-Antigen
0.5411,Probable Antigen
0.2707,Probable Non-Antigen
0.765,Probable Antigen
0.3861,Probable Non-Antigen
0.3653,Probable Non-Antigen
0.2557,Probable Non-Antigen
0.5056,Probable Antigen
0.5781,Probable Antigen
1.708,Probable Antigen
0.6067,Probable Antigen
0.3048,Probable Non-Antigen
0.5497,Probable Antigen
0.4051,Probable Non-Antigen
0.1366,Probable Non-Antigen
0.9457,Probable Antigen
0.4311,Probable Non-Antigen
-0.7572,Probable Non-Antigen
0.0625,Probable Non-Antigen
0.7432,Probable Antigen
0.0072,Probable Non-Antigen
0.0903,Probable Non-Antigen
-0.1475,Probable Non-Antigen
0.0301,Probable Non-Antigen
0.7376,Probable Antigen
0.6306,Probable Antigen
0.4918,Probable Non-Antigen
0.0256,Probable Non-Antigen
0.7206,Probable Antigen
0.9386,Probable Antigen
-0.2075,Probable Non-Antigen
-0.1157,Probable Non-Antigen
-0.5336,Probable Non-Antigen
1.0509,Probable Antigen
0.7633,Probable Antigen
-0.8692,Probable Non-Antigen
1.6172,Probable Antigen
0.0542,Probable Non-Antigen
0.0158,Probable Non-Antigen
0.5713,Probable Antigen
-0.3695,Probable Non-Antigen
0.4536,Probable Non-Antigen
0.8985,Probable Antigen
0.1146,Probable Non-Antigen
-0.2168,Probable Non-Antigen
0.1954,Probable Non-Antigen
0.1472,Probable Non-Antigen
0.2537,Probable Non-Antigen
0.515,Probable Antigen
-0.1626,Probable Non-Antigen
0.3679,Probable Non-Antigen
0.0707,Probable Non-Antigen
0.6638,Probable Antigen
0.5632,Probable Antigen
0.6395,Probable Antigen
0.0251,Probable Non-Antigen
0.3882,Probable Non-Antigen
0.0692,Probable Non-Antigen
0.5185,Probable Antigen
0.4775,Probable Non-Antigen
0.2269,Probable Non-Antigen
0.2181,Probable Non-Antigen
0.4295,Probable Non-Antigen
0.3501,Probable Non-Antigen
0.4668,Probable Non-Antigen
0.2109,Probable Non-Antigen
0.5982,Probable Antigen
0.0523,Probable Non-Antigen
0.4609,Probable Non-Antigen
0.3365,Probable Non-Antigen
0.8601,Probable Antigen
-0.2515,Probable Non-Antigen
0.3807,Probable Non-Antigen
0.2446,Probable Non-Antigen
0.4161,Probable Non-Antigen
0.243,Probable Non-Antigen
0.306,Probable Non-Antigen
0.2949,Probable Non-Antigen
0.7709,Probable Antigen
-0.3249,Probable Non-Antigen
-0.1976,Probable Non-Antigen
0.8193,Probable Antigen
0.6876,Probable Antigen
0.4702,Probable Non-Antigen
0.2149,Probable Non-Antigen
1.3263,Probable Antigen
0.8441,Probable Antigen
0.6726,Probable Antigen
0.6739,Probable Antigen
0.1794,Probable Non-Antigen
0.2234,Probable Non-Antigen
0.4137,Probable Non-Antigen
0.3893,Probable Non-Antigen
0.7016,Probable Antigen
0.5763,Probable Antigen
0.1406,Probable Non-Antigen
0.3271,Probable Non-Antigen
0.7354,Probable Antigen
-0.2473,Probable Non-Antigen
1.1636,Probable Antigen
0.1522,Probable Non-Antigen
-0.0845,Probable Non-Antigen
0.1351,Probable Non-Antigen
0.545,Probable Antigen
0.6619,Probable Antigen
0.651,Probable Antigen
-0.0753,Probable Non-Antigen
-0.0762,Probable Non-Antigen
0.5851,Probable Antigen
1.1178,Probable Antigen
-0.1315,Probable Non-Antigen
1.2923,Probable Antigen
0.722,Probable Antigen
0.7297,Probable Antigen
0.3438,Probable Non-Antigen
1.2441,Probable Antigen
0.797,Probable Antigen
1.4383,Probable Antigen
0.5132,Probable Antigen
0.5392,Probable Antigen
-0.5413,Probable Non-Antigen
-0.0311,Probable Non-Antigen
0.5964,Probable Antigen
-0.2398,Probable Non-Antigen
0.3757,Probable Non-Antigen
0.4466,Probable Non-Antigen
0.816,Probable Antigen
1.4037,Probable Antigen
-0.4472,Probable Non-Antigen
-0.8784,Probable Non-Antigen
0.5056,Probable Antigen
0.8471,Probable Antigen
0.4736,Probable Non-Antigen
0.6054,Probable Antigen
1.0,Probable Antigen
0.5643,Probable Antigen
0.2129,Probable Non-Antigen
0.2129,Probable Non-Antigen
0.2491,Probable Non-Antigen
-0.2493,Probable Non-Antigen
0.888,Probable Antigen
0.1803,Probable Non-Antigen
1.5329,Probable Antigen
1.5546,Probable Antigen
1.518,Probable Antigen
0.1642,Probable Non-Antigen
0.0145,Probable Non-Antigen
0.0324,Probable Non-Antigen
1.2394,Probable Antigen
0.0094,Probable Non-Antigen
1.625,Probable Antigen
0.4627,Probable Non-Antigen
0.3992,Probable Non-Antigen
2.2239,Probable Antigen
2.1488,Probable Antigen
1.3087,Probable Antigen
1.1824,Probable Antigen
1.2574,Probable Antigen
-0.2983,Probable Non-Antigen
0.3603,Probable Non-Antigen
0.663,Probable Antigen
0.5757,Probable Antigen
0.4504,Probable Non-Antigen
0.0618,Probable Non-Antigen
0.5495,Probable Antigen
0.5225,Probable Antigen
0.4676,Probable Non-Antigen
-0.1317,Probable Non-Antigen
0.4533,Probable Non-Antigen
1.2728,Probable Antigen
-0.3131,Probable Non-Antigen
0.4376,Probable Non-Antigen
0.4598,Probable Non-Antigen
1.2114,Probable Antigen
0.7383,Probable Antigen
1.7327,Probable Antigen
-0.3667,Probable Non-Antigen
0.5788,Probable Antigen
-0.2768,Probable Non-Antigen
0.851,Probable Antigen
0.538,Probable Antigen
0.6082,Probable Antigen
0.4091,Probable Non-Antigen
1.8211,Probable Antigen
0.9203,Probable Antigen
0.1178,Probable Non-Antigen
0.5962,Probable Antigen
0.3026,Probable Non-Antigen
0.2356,Probable Non-Antigen
0.2622,Probable Non-Antigen
0.1229,Probable Non-Antigen
0.54,Probable Antigen
0.4597,Probable Non-Antigen
0.666,Probable Antigen
0.4264,Probable Non-Antigen
0.1536,Probable Non-Antigen
-0.1262,Probable Non-Antigen
0.8689,Probable Antigen
0.5644,Probable Antigen
0.3685,Probable Non-Antigen
0.1973,Probable Non-Antigen
0.1858,Probable Non-Antigen
0.2792,Probable Non-Antigen
0.3949,Probable Non-Antigen
0.2997,Probable Non-Antigen
0.6003,Probable Antigen
0.6573,Probable Antigen
0.2345,Probable Non-Antigen
0.3309,Probable Non-Antigen
0.1182,Probable Non-Antigen
1.2409,Probable Antigen
1.5485,Probable Antigen
0.9855,Probable Antigen
1.6035,Probable Antigen
-0.2105,Probable Non-Antigen
1.1459,Probable Antigen
1.3346,Probable Antigen
-0.1537,Probable Non-Antigen
-0.2088,Probable Non-Antigen
0.2705,Probable Non-Antigen
0.5633,Probable Antigen
0.8441,Probable Antigen
0.5426,Probable Antigen
1.2686,Probable Antigen
0.2737,Probable Non-Antigen
0.5374,Probable Antigen
0.8702,Probable Antigen
0.9901,Probable Antigen
0.2312,Probable Non-Antigen
0.3778,Probable Non-Antigen
-0.0372,Probable Non-Antigen
0.0775,Probable Non-Antigen
0.7978,Probable Antigen
0.0658,Probable Non-Antigen
0.562,Probable Antigen
0.2814,Probable Non-Antigen
0.3091,Probable Non-Antigen
0.3583,Probable Non-Antigen
0.3969,Probable Non-Antigen
0.7709,Probable Antigen
0.9162,Probable Antigen
-0.1084,Probable Non-Antigen
0.2322,Probable Non-Antigen
0.5471,Probable Antigen
0.0521,Probable Non-Antigen
0.2173,Probable Non-Antigen
0.3605,Probable Non-Antigen
-0.1968,Probable Non-Antigen
1.5607,Probable Antigen
0.818,Probable Antigen
-0.4624,Probable Non-Antigen
0.6251,Probable Antigen
0.0785,Probable Non-Antigen
-0.1717,Probable Non-Antigen
0.0174,Probable Non-Antigen
0.013,Probable Non-Antigen
-0.2267,Probable Non-Antigen
1.016,Probable Antigen
1.0404,Probable Antigen
0.8044,Probable Antigen
-0.1079,Probable Non-Antigen
1.1306,Probable Antigen
0.5057,Probable Antigen
0.2577,Probable Non-Antigen
-0.5146,Probable Non-Antigen
0.7917,Probable Antigen
0.2645,Probable Non-Antigen
0.8425,Probable Antigen
0.632,Probable Antigen
-0.5461,Probable Non-Antigen
0.0331,Probable Non-Antigen
0.008,Probable Non-Antigen
0.318,Probable Non-Antigen
0.6871,Probable Antigen
1.4147,Probable Antigen
0.7038,Probable Antigen
1.4562,Probable Antigen
0.478,Probable Non-Antigen
0.6844,Probable Antigen
0.9181,Probable Antigen
1.4692,Probable Antigen
0.3189,Probable Non-Antigen
0.789,Probable Antigen
0.9231,Probable Antigen
0.8587,Probable Antigen
1.0478,Probable Antigen
0.5797,Probable Antigen
0.707,Probable Antigen
1.0343,Probable Antigen
1.1541,Probable Antigen
0.7247,Probable Antigen
0.3393,Probable Non-Antigen
0.8009,Probable Antigen
0.3406,Probable Non-Antigen
0.3221,Probable Non-Antigen
0.1544,Probable Non-Antigen
1.4953,Probable Antigen
0.7293,Probable Antigen
1.0356,Probable Antigen
0.9673,Probable Antigen
0.7254,Probable Antigen
0.1552,Probable Non-Antigen
1.5302,Probable Antigen
0.4427,Probable Non-Antigen
0.7975,Probable Antigen
0.1884,Probable Non-Antigen
0.5188,Probable Antigen
0.1913,Probable Non-Antigen
0.2229,Probable Non-Antigen
1.5957,Probable Antigen
0.8945,Probable Antigen
0.4496,Probable Non-Antigen
-0.6805,Probable Non-Antigen
1.0137,Probable Antigen
0.4693,Probable Non-Antigen
0.2713,Probable Non-Antigen
0.0652,Probable Non-Antigen
0.2737,Probable Non-Antigen
0.4551,Probable Non-Antigen
0.0337,Probable Non-Antigen
-0.3212,Probable Non-Antigen
0.0243,Probable Non-Antigen
-0.3554,Probable Non-Antigen
0.2619,Probable Non-Antigen
0.4574,Probable Non-Antigen
0.4987,Probable Non-Antigen
0.6138,Probable Antigen
0.7119,Probable Antigen
0.3282,Probable Non-Antigen
1.1918,Probable Antigen
0.1428,Probable Non-Antigen
0.3119,Probable Non-Antigen
-0.6998,Probable Non-Antigen
0.2071,Probable Non-Antigen
0.4749,Probable Non-Antigen
1.0317,Probable Antigen
0.3861,Probable Non-Antigen
0.1034,Probable Non-Antigen
0.8139,Probable Antigen
0.7997,Probable Antigen
0.5798,Probable Antigen
1.3421,Probable Antigen
