antigenicity_score,antigen_prediction
0.889,Probable Antigen
0.9886,Probable Antigen
0.3225,Probable Non-Antigen
0.7724,Probable Antigen
0.3653,Probable Non-Antigen
0.1153,Probable Non-Antigen
0.442,Probable Non-Antigen
1.1551,Probable Antigen
0.3997,Probable Non-Antigen
0.4663,Probable Non-Antigen
1.0107,Probable Antigen
0.1023,Probable Non-Antigen
0.9292,Probable Antigen
0.4666,Probable Non-Antigen
0.3987,Probable Non-Antigen
-0.2518,Probable Non-Antigen
0.2195,Probable Non-Antigen
-0.1611,Probable Non-Antigen
0.8475,Probable Antigen
-0.2916,Probable Non-Antigen
0.0879,Probable Non-Antigen
0.654,Probable Antigen
0.5112,Probable Antigen
0.4489,Probable Non-Antigen
0.744,Probable Antigen
0.8796,Probable Antigen
0.8535,Probable Antigen
0.3578,Probable Non-Antigen
1.4323,Probable Antigen
0.1534,Probable Non-Antigen
0.5669,Probable Antigen
0.7964,Probable Antigen
0.3313,Probable Non-Antigen
1.2275,Probable Antigen
-0.0087,Probable Non-Antigen
0.9014,Probable Antigen
0.2383,Probable Non-Antigen
0.4591,Probable Non-Antigen
-0.0058,Probable Non-Antigen
0.5459,Probable Antigen
0.345,Probable Non-Antigen
-0.1124,Probable Non-Antigen
0.4687,Probable Non-Antigen
0.1801,Probable Non-Antigen
0.5327,Probable Antigen
0.4548,Probable Non-Antigen
0.5093,Probable Antigen
0.3251,Probable Non-Antigen
-0.0761,Probable Non-Antigen
-0.1146,Probable Non-Antigen
0.8365,Probable Antigen
0.2551,Probable Non-Antigen
-0.073,Probable Non-Antigen
0.5944,Probable Antigen
0.2906,Probable Non-Antigen
0.415,Probable Non-Antigen
0.7963,Probable Antigen
-0.4327,Probable Non-Antigen
0.7515,Probable Antigen
-0.3429,Probable Non-Antigen
0.1405,Probable Non-Antigen
0.8098,Probable Antigen
0.4326,Probable Non-Antigen
0.8952,Probable Antigen
0.6556,Probable Antigen
0.0741,Probable Non-Antigen
0.9867,Probable Antigen
0.0854,Probable Non-Antigen
0.3068,Probable Non-Antigen
0.4038,Probable Non-Antigen
0.2549,Probable Non-Antigen
0.3785,Probable Non-Antigen
0.7829,Probable Antigen
0.1478,Probable Non-Antigen
0.9542,Probable Antigen
-0.195,Probable Non-Antigen
0.9412,Probable Antigen
-0.3616,Probable Non-Antigen
1.2829,Probable Antigen
1.14,Probable Antigen
1.0013,Probable Antigen
0.8876,Probable Antigen
0.007,Probable Non-Antigen
0.163,Probable Non-Antigen
0.783,Probable Antigen
0.2108,Probable Non-Antigen
0.3208,Probable Non-Antigen
0.3473,Probable Non-Antigen
0.8845,Probable Antigen
-0.4278,Probable Non-Antigen
0.5127,Probable Antigen
0.7591,Probable Antigen
1.9144,Probable Antigen
0.7528,Probable Antigen
-0.2546,Probable Non-Antigen
-0.0358,Probable Non-Antigen
-0.1413,Probable Non-Antigen
0.6937,Probable Antigen
0.155,Probable Non-Antigen
0.3963,Probable Non-Antigen
0.2756,Probable Non-Antigen
0.2669,Probable Non-Antigen
0.4846,Probable Non-Antigen
-0.1319,Probable Non-Antigen
1.0894,Probable Antigen
0.6863,Probable Antigen
0.6531,Probable Antigen
0.4558,Probable Non-Antigen
-0.047,Probable Non-Antigen
1.7663,Probable Antigen
0.2016,Probable Non-Antigen
0.463,Probable Non-Antigen
0.6899,Probable Antigen
-0.291,Probable Non-Antigen
0.3375,Probable Non-Antigen
0.8138,Probable Antigen
0.2182,Probable Non-Antigen
0.1661,Probable Non-Antigen
1.1149,Probable Antigen
0.6686,Probable Antigen
1.3481,Probable Antigen
0.4155,Probable Non-Antigen
0.8931,Probable Antigen
0.9301,Probable Antigen
0.8679,Probable Antigen
-0.1434,Probable Non-Antigen
0.3645,Probable Non-Antigen
0.2006,Probable Non-Antigen
0.213,Probable Non-Antigen
0.2341,Probable Non-Antigen
0.9429,Probable Antigen
0.3825,Probable Non-Antigen
0.4581,Probable Non-Antigen
-0.3134,Probable Non-Antigen
0.2732,Probable Non-Antigen
0.4004,Probable Non-Antigen
0.1402,Probable Non-Antigen
-0.1667,Probable Non-Antigen
-0.3808,Probable Non-Antigen
-0.2624,Probable Non-Antigen
0.198,Probable Non-Antigen
0.4331,Probable Non-Antigen
1.2889,Probable Antigen
1.312,Probable Antigen
1.1461,Probable Antigen
0.491,Probable Non-Antigen
0.5036,Probable Antigen
0.7937,Probable Antigen
1.3279,Probable Antigen
0.3521,Probable Non-Antigen
0.8038,Probable Antigen
0.575,Probable Antigen
0.3332,Probable Non-Antigen
0.973,Probable Antigen
0.4881,Probable Non-Antigen
0.6178,Probable Antigen
1.0804,Probable Antigen
0.6398,Probable Antigen
0.31,Probable Non-Antigen
1.1083,Probable Antigen
0.804,Probable Antigen
0.2345,Probable Non-Antigen
0.5181,Probable Antigen
1.1824,Probable Antigen
0.4797,Probable Non-Antigen
0.6894,Probable Antigen
0.786,Probable Antigen
0.539,Probable Antigen
0.4016,Probable Non-Antigen
0.0737,Probable Non-Antigen
0.1586,Probable Non-Antigen
0.4391,Probable Non-Antigen
1.0961,Probable Antigen
1.6475,Probable Antigen
1.283,Probable Antigen
1.1967,Probable Antigen
0.4432,Probable Non-Antigen
0.7511,Probable Antigen
0.5383,Probable Antigen
0.5664,Probable Antigen
1.8252,Probable Antigen
0.9996,Probable Antigen
0.4616,Probable Non-Antigen
0.3045,Probable Non-Antigen
0.6092,Probable Antigen
0.5048,Probable Antigen
0.5145,Probable Antigen
0.9788,Probable Antigen
0.6855,Probable Antigen
-0.2676,Probable Non-Antigen
-0.3838,Probable Non-Antigen
0.2476,Probable Non-Antigen
0.4035,Probable Non-Antigen
0.4894,Probable Non-Antigen
0.4655,Probable Non-Antigen
1.6389,Probable Antigen
0.0249,Probable Non-Antigen
-0.0421,Probable Non-Antigen
0.8739,Probable Antigen
0.1733,Probable Non-Antigen
0.4435,Probable Non-Antigen
0.1931,Probable Non-Antigen
0.4873,Probable Non-Antigen
0.1046,Probable Non-Antigen
0.6431,Probable Antigen
0.3823,Probable Non-Antigen
-0.2119,Probable Non-Antigen
1.1726,Probable Antigen
-0.2841,Probable Non-Antigen
0.7592,Probable Antigen
0.4736,Probable Non-Antigen
0.4218,Probable Non-Antigen
0.7894,Probable Antigen
-0.204,Probable Non-Antigen
0.2017,Probable Non-Antigen
0.7618,Probable Antigen
0.0749,Probable Non-Antigen
1.3466,Probable Antigen
-0.029,Probable Non-Antigen
-0.0855,Probable Non-Antigen
1.8057,Probable Antigen
0.0939,Probable Non-Antigen
0.1267,Probable Non-Antigen
1.1037,Probable Antigen
0.7528,Probable Antigen
0.705,Probable Antigen
0.3574,Probable Non-Antigen
0.3513,Probable Non-Antigen
-0.1632,Probable Non-Antigen
0.7445,Probable Antigen
0.7825,Probable Antigen
0.4524,Probable Non-Antigen
0.0094,Probable Non-Antigen
1.1883,Probable Antigen
0.5339,Probable Antigen
0.1635,Probable Non-Antigen
0.1525,Probable Non-Antigen
0.9748,Probable Antigen
0.9054,Probable Antigen
-0.0353,Probable Non-Antigen
-0.0206,Probable Non-Antigen
0.8878,Probable Antigen
0.4288,Probable Non-Antigen
0.4523,Probable Non-Antigen
-0.4154,Probable Non-Antigen
0.3868,Probable Non-Antigen
0.1926,Probable Non-Antigen
0.5835,Probable Antigen
0.6422,Probable Antigen
0.3709,Probable Non-Antigen
1.0277,Probable Antigen
0.3211,Probable Non-Antigen
0.699,Probable Antigen
0.369,Probable Non-Antigen
0.1484,Probable Non-Antigen
0.707,Probable Antigen
0.2012,Probable Non-Antigen
0.1087,Probable Non-Antigen
-0.2717,Probable Non-Antigen
1.4802,Probable Antigen
0.6852,Probable Antigen
0.2674,Probable Non-Antigen
0.2619,Probable Non-Antigen
0.9529,Probable Antigen
-0.1547,Probable Non-Antigen
0.6304,Probable Antigen
0.1514,Probable Non-Antigen
0.2622,Probable Non-Antigen
-0.1127,Probable Non-Antigen
0.9777,Probable Antigen
0.3665,Probable Non-Antigen
0.2239,Probable Non-Antigen
0.1152,Probable Non-Antigen
0.9905,Probable Antigen
0.5819,Probable Antigen
0.0145,Probable Non-Antigen
1.5772,Probable Antigen
0.7076,Probable Antigen
1.3749,Probable Antigen
-0.0752,Probable Non-Antigen
0.0658,Probable Non-Antigen
0.7097,Probable Antigen
1.4248,Probable Antigen
0.2993,Probable Non-Antigen
0.3137,Probable Non-Antigen
0.8879,Probable Antigen
0.2156,Probable Non-Antigen
-0.0882,Probable Non-Antigen
0.2142,Probable Non-Antigen
0.7406,Probable Antigen
-0.6937,Probable Non-Antigen
0.6097,Probable Antigen
1.6774,Probable Antigen
0.9891,Probable Antigen
0.8386,Probable Antigen
0.1296,Probable Non-Antigen
0.0378,Probable Non-Antigen
0.296,Probable Non-Antigen
0.0387,Probable Non-Antigen
0.7073,Probable Antigen
0.3807,Probable Non-Antigen
0.6831,Probable Antigen
0.8577,Probable Antigen
-0.0812,Probable Non-Antigen
0.8878,Probable Antigen
1.1179,Probable Antigen
0.4159,Probable Non-Antigen
0.7072,Probable Antigen
0.5202,Probable Antigen
1.246,Probable Antigen
0.1065,Probable Non-Antigen
0.1955,Probable Non-Antigen
-0.2653,Probable Non-Antigen
0.4207,Probable Non-Antigen
0.4496,Probable Non-Antigen
-0.3902,Probable Non-Antigen
0.3485,Probable Non-Antigen
0.1418,Probable Non-Antigen
0.6085,Probable Antigen
0.3143,Probable Non-Antigen
0.7933,Probable Antigen
0.1042,Probable Non-Antigen
0.3325,Probable Non-Antigen
0.633,Probable Antigen
0.1862,Probable Non-Antigen
0.3899,Probable Non-Antigen
0.2728,Probable Non-Antigen
-0.0724,Probable Non-Antigen
0.1199,Probable Non-Antigen
0.826,Probable Antigen
0.7809,Probable Antigen
0.4096,Probable Non-Antigen
1.1879,Probable Antigen
-0.4052,Probable Non-Antigen
0.353,Probable Non-Antigen
0.0837,Probable Non-Antigen
0.5809,Probable Antigen
-0.1808,Probable Non-Antigen
0.6873,Probable Antigen
-0.3371,Probable Non-Antigen
0.1062,Probable Non-Antigen
0.6578,Probable Antigen
1.2164,Probable Antigen
1.1932,Probable Antigen
-0.0583,Probable Non-Antigen
0.2379,Probable Non-Antigen
0.1581,Probable Non-Antigen
0.4565,Probable Non-Antigen
0.5159,Probable Antigen
0.1268,Probable Non-Antigen
-0.3816,Probable Non-Antigen
0.5695,Probable Antigen
-0.4217,Probable Non-Antigen
-0.5983,Probable Non-Antigen
0.7444,Probable Antigen
0.6031,Probable Antigen
0.9697,Probable Antigen
0.3548,Probable Non-Antigen
-0.5308,Probable Non-Antigen
1.132,Probable Antigen
0.6789,Probable Antigen
-0.1674,Probable Non-Antigen
0.9127,Probable Antigen
1.6293,Probable Antigen
0.6231,Probable Antigen
-0.3978,Probable Non-Antigen
0.3382,Probable Non-Antigen
0.3405,Probable Non-Antigen
0.7044,Probable Antigen
0.8173,Probable Antigen
0.9056,Probable Antigen
0.6398,Probable Antigen
-0.4185,Probable Non-Antigen
0.0685,Probable Non-Antigen
0.4956,Probable Non-Antigen
0.9084,Probable Antigen
0.5396,Probable Antigen
2.2985,Probable Antigen
0.8966,Probable Antigen
1.1763,Probable Antigen
0.3638,Probable Non-Antigen
1.0278,Probable Antigen
0.792,Probable Antigen
0.3749,Probable Non-Antigen
0.3709,Probable Non-Antigen
0.9943,Probable Antigen
-0.1929,Probable Non-Antigen
0.8525,Probable Antigen
1.2047,Probable Antigen
0.2281,Probable Non-Antigen
0.3375,Probable Non-Antigen
0.515,Probable Antigen
0.7641,Probable Antigen
0.1003,Probable Non-Antigen
-0.4645,Probable Non-Antigen
0.7086,Probable Antigen
0.043,Probable Non-Antigen
1.5026,Probable Antigen
0.1961,Probable Non-Antigen
0.9384,Probable Antigen
0.3505,Probable Non-Antigen
1.2934,Probable Antigen
0.8061,Probable Antigen
0.3196,Probable Non-Antigen
0.4538,Probable Non-Antigen
0.6459,Probable Antigen
0.4426,Probable Non-Antigen
-0.0255,Probable Non-Antigen
-0.2886,Probable Non-Antigen
1.8753,Probable Antigen
0.6643,Probable Antigen
0.6737,Probable Antigen
0.2802,Probable Non-Antigen
0.2324,Probable Non-Antigen
1.5695,Probable Antigen
0.0442,Probable Non-Antigen
0.4885,Probable Non-Antigen
-0.1232,Probable Non-Antigen
0.1697,Probable Non-Antigen
0.4498,Probable Non-Antigen
0.5491,Probable Antigen
0.2117,Probable Non-Antigen
1.1704,Probable Antigen
0.7299,Probable Antigen
0.3514,Probable Non-Antigen
0.1619,Probable Non-Antigen
-0.0231,Probable Non-Antigen
0.5496,Probable Antigen
-0.1255,Probable Non-Antigen
0.4756,Probable Non-Antigen
0.9518,Probable Antigen
0.1998,Probable Non-Antigen
0.1961,Probable Non-Antigen
0.1005,Probable Non-Antigen
0.1116,Probable Non-Antigen
1.1008,Probable Antigen
1.3122,Probable Antigen
0.2383,Probable Non-Antigen
0.5015,Probable Antigen
0.5902,Probable Antigen
0.1375,Probable Non-Antigen
0.7442,Probable Antigen
0.0468,Probable Non-Antigen
0.8709,Probable Antigen
-0.2301,Probable Non-Antigen
0.0066,Probable Non-Antigen
-0.2401,Probable Non-Antigen
0.6926,Probable Antigen
0.4033,Probable Non-Antigen
0.0761,Probable Non-Antigen
0.5711,Probable Antigen
0.1642,Probable Non-Antigen
0.4133,Probable Non-Antigen
0.5899,Probable Antigen
0.7172,Probable Antigen
0.5536,Probable Antigen
-0.2274,Probable Non-Antigen
0.6561,Probable Antigen
0.5192,Probable Antigen
-0.1666,Probable Non-Antigen
0.9922,Probable Antigen
0.0723,Probable Non-Antigen
0.0964,Probable Non-Antigen
0.627,Probable Antigen
0.7773,Probable Antigen
0.6577,Probable Antigen
0.0839,Probable Non-Antigen
0.1569,Probable Non-Antigen
0.0388,Probable Non-Antigen
0.7961,Probable Antigen
0.1588,Probable Non-Antigen
1.6371,Probable Antigen
0.42,Probable Non-Antigen
0.5991,Probable Antigen
1.1808,Probable Antigen
0.5257,Probable Antigen
0.3789,Probable Non-Antigen
0.6435,Probable Antigen
1.4491,Probable Antigen
-0.4976,Probable Non-Antigen
-0.0565,Probable Non-Antigen
0.5342,Probable Antigen
0.3929,Probable Non-Antigen
1.0151,Probable Antigen
0.8264,Probable Antigen
0.08,Probable Non-Antigen
0.6317,Probable Antigen
0.115,Probable Non-Antigen
0.051,Probable Non-Antigen
0.5127,Probable Antigen
0.4622,Probable Non-Antigen
0.3289,Probable Non-Antigen
0.7634,Probable Antigen
0.7095,Probable Antigen
0.6195,Probable Antigen
0.4209,Probable Non-Antigen
0.8448,Probable Antigen
-0.4642,Probable Non-Antigen
0.7678,Probable Antigen
0.325,Probable Non-Antigen
0.585,Probable Antigen
1.0295,Probable Antigen
0.2504,Probable Non-Antigen
0.7845,Probable Antigen
-0.3284,Probable Non-Antigen
0.3588,Probable Non-Antigen
0.8434,Probable Antigen
-0.1884,Probable Non-Antigen
0.1107,Probable Non-Antigen
0.7955,Probable Antigen
0.3422,Probable Non-Antigen
0.7939,Probable Antigen
0.7734,Probable Antigen
1.1322,Probable Antigen
-0.1153,Probable Non-Antigen
0.1061,Probable Non-Antigen
0.7719,Probable Antigen
1.0397,Probable Antigen
0.7545,Probable Antigen
0.622,Probable Antigen
0.9181,Probable Antigen
0.7803,Probable Antigen
0.416,Probable Non-Antigen
0.6967,Probable Antigen
0.1561,Probable Non-Antigen
0.2503,Probable Non-Antigen
0.5331,Probable Antigen
0.3452,Probable Non-Antigen
-0.1712,Probable Non-Antigen
0.0667,Probable Non-Antigen
1.1084,Probable Antigen
0.4661,Probable Non-Antigen
0.0031,Probable Non-Antigen
0.7862,Probable Antigen
0.5346,Probable Antigen
0.5276,Probable Antigen
0.6722,Probable Antigen
-0.432,Probable Non-Antigen
0.2706,Probable Non-Antigen
0.364,Probable Non-Antigen
0.6383,Probable Antigen
0.7256,Probable Antigen
-0.127,Probable Non-Antigen
1.4101,Probable Antigen
0.3779,Probable Non-Antigen
0.29,Probable Non-Antigen
0.6884,Probable Antigen
0.0883,Probable Non-Antigen
-0.0308,Probable Non-Antigen
0.2683,Probable Non-Antigen
-0.2897,Probable Non-Antigen
-0.1554,Probable Non-Antigen
0.6099,Probable Antigen
0.265,Probable Non-Antigen
0.6839,Probable Antigen
0.977,Probable Antigen
-0.2093,Probable Non-Antigen
0.6489,Probable Antigen
0.5939,Probable Antigen
0.1217,Probable Non-Antigen
1.4339,Probable Antigen
0.7431,Probable Antigen
1.3914,Probable Antigen
-0.0587,Probable Non-Antigen
0.3936,Probable Non-Antigen
0.5866,Probable Antigen
0.7691,Probable Antigen
-0.032,Probable Non-Antigen
1.2364,Probable Antigen
0.9195,Probable Antigen
-0.1241,Probable Non-Antigen
0.7199,Probable Antigen
0.3642,Probable Non-Antigen
-0.0596,Probable Non-Antigen
0.2265,Probable Non-Antigen
0.1237,Probable Non-Antigen
0.813,Probable Antigen
0.1262,Probable Non-Antigen
0.886,Probable Antigen
0.656,Probable Antigen
0.5425,Probable Antigen
0.0305,Probable Non-Antigen
0.3156,Probable Non-Antigen
0.2762,Probable Non-Antigen
0.2168,Probable Non-Antigen
-0.5482,Probable Non-Antigen
1.2706,Probable Antigen
0.2179,Probable Non-Antigen
-0.161,Probable Non-Antigen
0.3284,Probable Non-Antigen
0.2,Probable Non-Antigen
0.0922,Probable Non-Antigen
0.4473,Probable Non-Antigen
0.3958,Probable Non-Antigen
0.4293,Probable Non-Antigen
0.9925,Probable Antigen
1.4957,Probable Antigen
0.3212,Probable Non-Antigen
0.6921,Probable Antigen
0.7905,Probable Antigen
-0.3483,Probable Non-Antigen
0.1936,Probable Non-Antigen
1.5901,Probable Antigen
0.2136,Probable Non-Antigen
0.4735,Probable Non-Antigen
0.81,Probable Antigen
0.9315,Probable Antigen
0.0763,Probable Non-Antigen
1.1551,Probable Antigen
-0.3447,Probable Non-Antigen
0.9071,Probable Antigen
0.5277,Probable Antigen
1.5346,Probable Antigen
0.0629,Probable Non-Antigen
0.8117,Probable Antigen
0.6382,Probable Antigen
0.1972,Probable Non-Antigen
0.2707,Probable Non-Antigen
0.372,Probable Non-Antigen
0.6897,Probable Antigen
0.3303,Probable Non-Antigen
0.6996,Probable Antigen
0.6047,Probable Antigen
0.5076,Probable Antigen
0.7638,Probable Antigen
0.9586,Probable Antigen
0.8761,Probable Antigen
-0.0243,Probable Non-Antigen
0.1169,Probable Non-Antigen
0.6017,Probable Antigen
1.2775,Probable Antigen
0.3002,Probable Non-Antigen
0.1931,Probable Non-Antigen
0.5293,Probable Antigen
0.5423,Probable Antigen
0.1176,Probable Non-Antigen
0.4889,Probable Non-Antigen
-0.5645,Probable Non-Antigen
0.5242,Probable Antigen
-0.0172,Probable Non-Antigen
0.2192,Probable Non-Antigen
0.63,Probable Antigen
0.7249,Probable Antigen
0.4653,Probable Non-Antigen
-0.3522,Probable Non-Antigen
0.9906,Probable Antigen
0.4999,Probable Non-Antigen
0.6706,Probable Antigen
0.6907,Probable Antigen
0.0718,Probable Non-Antigen
0.9559,Probable Antigen
1.3948,Probable Antigen
0.4271,Probable Non-Antigen
0.7015,Probable Antigen
0.6157,Probable Antigen
-0.1398,Probable Non-Antigen
0.843,Probable Antigen
0.5851,Probable Antigen
0.1356,Probable Non-Antigen
0.9446,Probable Antigen
0.5041,Probable Antigen
0.699,Probable Antigen
0.6562,Probable Antigen
0.4611,Probable Non-Antigen
0.8689,Probable Antigen
0.0856,Probable Non-Antigen
0.0039,Probable Non-Antigen
0.7534,Probable Antigen
0.5195,Probable Antigen
0.0598,Probable Non-Antigen
0.3624,Probable Non-Antigen
0.212,Probable Non-Antigen
0.8439,Probable Antigen
1.9541,Probable Antigen
-0.483,Probable Non-Antigen
0.1473,Probable Non-Antigen
-0.0156,Probable Non-Antigen
0.6477,Probable Antigen
1.3029,Probable Antigen
0.8489,Probable Antigen
0.2132,Probable Non-Antigen
0.1905,Probable Non-Antigen
-0.2058,Probable Non-Antigen
0.4495,Probable Non-Antigen
0.4801,Probable Non-Antigen
0.8103,Probable Antigen
-0.185,Probable Non-Antigen
0.947,Probable Antigen
1.4001,Probable Antigen
2.5793,Probable Antigen
0.0876,Probable Non-Antigen
0.4823,Probable Non-Antigen
0.2233,Probable Non-Antigen
0.4097,Probable Non-Antigen
0.0868,Probable Non-Antigen
0.3839,Probable Non-Antigen
0.7371,Probable Antigen
0.6556,Probable Antigen
0.8559,Probable Antigen
0.7956,Probable Antigen
1.7122,Probable Antigen
0.3219,Probable Non-Antigen
0.2194,Probable Non-Antigen
1.2322,Probable Antigen
0.8306,Probable Antigen
0.766,Probable Antigen
-0.4132,Probable Non-Antigen
0.494,Probable Non-Antigen
-0.1433,Probable Non-Antigen
0.4181,Probable Non-Antigen
0.1815,Probable Non-Antigen
0.1321,Probable Non-Antigen
0.8819,Probable Antigen
0.0856,Probable Non-Antigen
-0.7418,Probable Non-Antigen
0.0986,Probable Non-Antigen
-0.5235,Probable Non-Antigen
0.1947,Probable Non-Antigen
0.7474,Probable Antigen
0.1279,Probable Non-Antigen
0.8409,Probable Antigen
0.5769,Probable Antigen
0.0832,Probable Non-Antigen
0.1126,Probable Non-Antigen
0.5508,Probable Antigen
0.3858,Probable Non-Antigen
0.7591,Probable Antigen
0.4328,Probable Non-Antigen
1.2094,Probable Antigen
1.0903,Probable Antigen
0.3795,Probable Non-Antigen
0.7726,Probable Antigen
-0.255,Probable Non-Antigen
1.0178,Probable Antigen
0.4824,Probable Non-Antigen
0.8329,Probable Antigen
0.0487,Probable Non-Antigen
0.5322,Probable Antigen
0.3495,Probable Non-Antigen
0.3897,Probable Non-Antigen
0.2497,Probable Non-Antigen
-0.509,Probable Non-Antigen
1.1509,Probable Antigen
0.4161,Probable Non-Antigen
0.6244,Probable Antigen
1.3521,Probable Antigen
-0.0934,Probable Non-Antigen
1.4229,Probable Antigen
0.2311,Probable Non-Antigen
0.24,Probable Non-Antigen
0.4667,Probable Non-Antigen
0.3003,Probable Non-Antigen
0.3852,Probable Non-Antigen
0.9004,Probable Antigen
0.4671,Probable Non-Antigen
0.5612,Probable Antigen
0.4282,Probable Non-Antigen
0.5882,Probable Antigen
0.0911,Probable Non-Antigen
-0.017,Probable Non-Antigen
0.1574,Probable Non-Antigen
0.7183,Probable Antigen
1.4449,Probable Antigen
0.8196,Probable Antigen
0.5551,Probable Antigen
-0.247,Probable Non-Antigen
0.7182,Probable Antigen
0.1892,Probable Non-Antigen
0.7756,Probable Antigen
1.0059,Probable Antigen
1.1442,Probable Antigen
0.2895,Probable Non-Antigen
0.5043,Probable Antigen
0.2842,Probable Non-Antigen
0.9208,Probable Antigen
-0.1135,Probable Non-Antigen
0.1199,Probable Non-Antigen
1.0329,Probable Antigen
0.3078,Probable Non-Antigen
0.0339,Probable Non-Antigen
0.0143,Probable Non-Antigen
-0.033,Probable Non-Antigen
0.1797,Probable Non-Antigen
0.3917,Probable Non-Antigen
-0.0157,Probable Non-Antigen
0.5027,Probable Antigen
0.2052,Probable Non-Antigen
1.2106,Probable Antigen
1.1625,Probable Antigen
0.3298,Probable Non-Antigen
0.2963,Probable Non-Antigen
0.8445,Probable Antigen
0.0594,Probable Non-Antigen
1.007,Probable Antigen
0.1015,Probable Non-Antigen
0.9656,Probable Antigen
0.6676,Probable Antigen
0.5761,Probable Antigen
-0.4141,Probable Non-Antigen
0.3917,Probable Non-Antigen
-0.3319,Probable Non-Antigen
0.9802,Probable Antigen
-0.0334,Probable Non-Antigen
0.7186,Probable Antigen
0.1518,Probable Non-Antigen
0.0227,Probable Non-Antigen
0.6307,Probable Antigen
-0.3072,Probable Non-Antigen
0.1652,Probable Non-Antigen
-0.4984,Probable Non-Antigen
0.1133,Probable Non-Antigen
1.3987,Probable Antigen
-0.1133,Probable Non-Antigen
0.3223,Probable Non-Antigen
0.6926,Probable Antigen
0.9238,Probable Antigen
0.1702,Probable Non-Antigen
0.1811,Probable Non-Antigen
0.4616,Probable Non-Antigen
0.2799,Probable Non-Antigen
0.227,Probable Non-Antigen
0.538,Probable Antigen
0.6981,Probable Antigen
0.5181,Probable Antigen
-0.0453,Probable Non-Antigen
-0.0684,Probable Non-Antigen
0.1941,Probable Non-Antigen
0.2435,Probable Non-Antigen
0.5012,Probable Antigen
0.1127,Probable Non-Antigen
1.0878,Probable Antigen
0.2222,Probable Non-Antigen
1.3879,Probable Antigen
-0.5464,Probable Non-Antigen
0.441,Probable Non-Antigen
