antigenicity_score,antigen_prediction
0.3388,Probable Non-Antigen
2.0317,Probable Antigen
-0.1803,Probable Non-Antigen
-0.0708,Probable Non-Antigen
0.9111,Probable Antigen
-0.1511,Probable Non-Antigen
0.2642,Probable Non-Antigen
1.6639,Probable Antigen
-0.0692,Probable Non-Antigen
0.3899,Probable Non-Antigen
0.3218,Probable Non-Antigen
-0.2473,Probable Non-Antigen
0.1142,Probable Non-Antigen
-0.1135,Probable Non-Antigen
1.7462,Probable Antigen
0.8116,Probable Antigen
0.5158,Probable Antigen
-1.2539,Probable Non-Antigen
0.4403,Probable Non-Antigen
0.7881,Probable Antigen
0.3916,Probable Non-Antigen
0.5679,Probable Antigen
-0.0485,Probable Non-Antigen
0.3076,Probable Non-Antigen
0.8787,Probable Antigen
-0.1036,Probable Non-Antigen
0.212,Probable Non-Antigen
0.3409,Probable Non-Antigen
0.1744,Probable Non-Antigen
0.3981,Probable Non-Antigen
-0.1743,Probable Non-Antigen
1.0824,Probable Antigen
0.4913,Probable Non-Antigen
0.5981,Probable Antigen
-0.9354,Probable Non-Antigen
0.3439,Probable Non-Antigen
0.0199,Probable Non-Antigen
0.6641,Probable Antigen
-0.5461,Probable Non-Antigen
0.3438,Probable Non-Antigen
0.0287,Probable Non-Antigen
-0.0924,Probable Non-Antigen
0.0493,Probable Non-Antigen
-0.0681,Probable Non-Antigen
0.7026,Probable Antigen
1.1177,Probable Antigen
0.6578,Probable Antigen
0.8363,Probable Antigen
1.2301,Probable Antigen
-0.5782,Probable Non-Antigen
0.4642,Probable Non-Antigen
-0.6565,Probable Non-Antigen
-0.1036,Probable Non-Antigen
0.9981,Probable Antigen
0.8259,Probable Antigen
0.4427,Probable Non-Antigen
0.4863,Probable Non-Antigen
0.5669,Probable Antigen
0.1808,Probable Non-Antigen
0.5609,Probable Antigen
0.297,Probable Non-Antigen
1.0685,Probable Antigen
0.4361,Probable Non-Antigen
-0.1378,Probable Non-Antigen
0.2578,Probable Non-Antigen
0.5669,Probable Antigen
-0.0258,Probable Non-Antigen
-0.6422,Probable Non-Antigen
0.6217,Probable Antigen
0.1058,Probable Non-Antigen
0.4644,Probable Non-Antigen
-0.0833,Probable Non-Antigen
0.589,Probable Antigen
1.2972,Probable Antigen
0.6473,Probable Antigen
1.1141,Probable Antigen
-0.1378,Probable Non-Antigen
0.3331,Probable Non-Antigen
1.1835,Probable Antigen
0.092,Probable Non-Antigen
0.538,Probable Antigen
0.1366,Probable Non-Antigen
0.3271,Probable Non-Antigen
1.1122,Probable Antigen
-0.0311,Probable Non-Antigen
0.99,Probable Antigen
0.1142,Probable Non-Antigen
0.0807,Probable Non-Antigen
1.0278,Probable Antigen
0.0256,Probable Non-Antigen
0.6575,Probable Antigen
-0.1036,Probable Non-Antigen
1.0701,Probable Antigen
0.07,Probable Non-Antigen
-0.3003,Probable Non-Antigen
0.2921,Probable Non-Antigen
-0.2168,Probable Non-Antigen
0.8731,Probable Antigen
-0.0447,Probable Non-Antigen
-0.1018,Probable Non-Antigen
-0.0058,Probable Non-Antigen
1.2972,Probable Antigen
-0.0998,Probable Non-Antigen
0.0807,Probable Non-Antigen
0.2901,Probable Non-Antigen
1.2901,Probable Antigen
0.4244,Probable Non-Antigen
0.0758,Probable Non-Antigen
0.4532,Probable Non-Antigen
0.5547,Probable Antigen
0.5818,Probable Antigen
0.1273,Probable Non-Antigen
0.4297,Probable Non-Antigen
0.7709,Probable Antigen
0.1765,Probable Non-Antigen
0.1114,Probable Non-Antigen
-0.2579,Probable Non-Antigen
0.1771,Probable Non-Antigen
0.5447,Probable Antigen
0.849,Probable Antigen
0.1366,Probable Non-Antigen
1.7893,Probable Antigen
-0.1304,Probable Non-Antigen
1.5122,Probable Antigen
0.7482,Probable Antigen
-0.0753,Probable Non-Antigen
-0.5716,Probable Non-Antigen
0.2798,Probable Non-Antigen
0.1185,Probable Non-Antigen
1.0808,Probable Antigen
0.3162,Probable Non-Antigen
0.5426,Probable Antigen
-0.2168,Probable Non-Antigen
0.306,Probable Non-Antigen
0.6379,Probable Antigen
0.4497,Probable Non-Antigen
0.4142,Probable Non-Antigen
0.1158,Probable Non-Antigen
0.2578,Probable Non-Antigen
0.4135,Probable Non-Antigen
0.4563,Probable Non-Antigen
0.9601,Probable Antigen
0.7052,Probable Antigen
1.6172,Probable Antigen
0.7716,Probable Antigen
0.2672,Probable Non-Antigen
0.3406,Probable Non-Antigen
-0.0734,Probable Non-Antigen
0.4659,Probable Non-Antigen
0.6207,Probable Antigen
-0.5782,Probable Non-Antigen
1.2001,Probable Antigen
0.7025,Probable Antigen
0.9457,Probable Antigen
-0.1135,Probable Non-Antigen
-0.0472,Probable Non-Antigen
0.9758,Probable Antigen
0.1158,Probable Non-Antigen
0.0257,Probable Non-Antigen
0.6567,Probable Antigen
1.1339,Probable Antigen
-0.5552,Probable Non-Antigen
0.4653,Probable Non-Antigen
0.3775,Probable Non-Antigen
0.7374,Probable Antigen
0.4802,Probable Non-Antigen
-0.0853,Probable Non-Antigen
0.7082,Probable Antigen
0.1566,Probable Non-Antigen
-0.0853,Probable Non-Antigen
0.8927,Probable Antigen
0.5964,Probable Antigen
0.1273,Probable Non-Antigen
0.9285,Probable Antigen
0.6777,Probable Antigen
0.4811,Probable Non-Antigen
0.1247,Probable Non-Antigen
0.2738,Probable Non-Antigen
0.5609,Probable Antigen
0.4525,Probable Non-Antigen
0.3056,Probable Non-Antigen
0.2818,Probable Non-Antigen
0.8797,Probable Antigen
0.4525,Probable Non-Antigen
0.4871,Probable Non-Antigen
0.4871,Probable Non-Antigen
0.3296,Probable Non-Antigen
0.5302,Probable Antigen
0.2738,Probable Non-Antigen
0.2234,Probable Non-Antigen
-0.0975,Probable Non-Antigen
0.5358,Probable Antigen
0.3724,Probable Non-Antigen
0.6185,Probable Antigen
1.2441,Probable Antigen
0.0518,Probable Non-Antigen
1.1117,Probable Antigen
1.2119,Probable Antigen
0.5495,Probable Antigen
0.3277,Probable Non-Antigen
0.7522,Probable Antigen
0.7382,Probable Antigen
2.6591,Probable Antigen
0.6453,Probable Antigen
0.7585,Probable Antigen
-0.03,Probable Non-Antigen
0.545,Probable Antigen
1.6182,Probable Antigen
-0.5552,Probable Non-Antigen
1.6038,Probable Antigen
0.2717,Probable Non-Antigen
0.4749,Probable Non-Antigen
-0.1142,Probable Non-Antigen
1.6639,Probable Antigen
0.5673,Probable Antigen
-0.2347,Probable Non-Antigen
0.7038,Probable Antigen
0.1828,Probable Non-Antigen
0.7939,Probable Antigen
0.4802,Probable Non-Antigen
0.0665,Probable Non-Antigen
0.3325,Probable Non-Antigen
-0.0199,Probable Non-Antigen
-0.6637,Probable Non-Antigen
0.0301,Probable Non-Antigen
-0.6138,Probable Non-Antigen
-0.3695,Probable Non-Antigen
0.3996,Probable Non-Antigen
0.7571,Probable Antigen
0.4046,Probable Non-Antigen
0.0794,Probable Non-Antigen
0.7785,Probable Antigen
-0.1314,Probable Non-Antigen
0.5602,Probable Antigen
-0.8169,Probable Non-Antigen
0.9833,Probable Antigen
0.1998,Probable Non-Antigen
0.1169,Probable Non-Antigen
0.2795,Probable Non-Antigen
0.8505,Probable Antigen
0.5003,Probable Antigen
0.6726,Probable Antigen
1.3618,Probable Antigen
-0.3934,Probable Non-Antigen
0.4187,Probable Non-Antigen
0.3935,Probable Non-Antigen
1.3263,Probable Antigen
0.6368,Probable Antigen
-0.0485,Probable Non-Antigen
0.8259,Probable Antigen
0.7432,Probable Antigen
1.5122,Probable Antigen
0.1566,Probable Non-Antigen
0.0047,Probable Non-Antigen
0.1452,Probable Non-Antigen
0.0625,Probable Non-Antigen
0.5216,Probable Antigen
0.179,Probable Non-Antigen
0.197,Probable Non-Antigen
0.3736,Probable Non-Antigen
0.8927,Probable Antigen
-0.1058,Probable Non-Antigen
0.3332,Probable Non-Antigen
0.5669,Probable Antigen
1.7645,Probable Antigen
-0.1968,Probable Non-Antigen
1.0509,Probable Antigen
0.1744,Probable Non-Antigen
0.4856,Probable Non-Antigen
1.2906,Probable Antigen
1.068,Probable Antigen
1.0685,Probable Antigen
0.3707,Probable Non-Antigen
0.8274,Probable Antigen
0.4863,Probable Non-Antigen
0.5234,Probable Antigen
1.4177,Probable Antigen
0.0251,Probable Non-Antigen
-0.0924,Probable Non-Antigen
-0.1142,Probable Non-Antigen
1.4278,Probable Antigen
0.2846,Probable Non-Antigen
0.4932,Probable Non-Antigen
0.7559,Probable Antigen
0.1494,Probable Non-Antigen
0.4816,Probable Non-Antigen
0.4532,Probable Non-Antigen
-0.0493,Probable Non-Antigen
0.7276,Probable Antigen
1.1733,Probable Antigen
0.545,Probable Antigen
0.8484,Probable Antigen
0.5669,Probable Antigen
0.4525,Probable Non-Antigen
-0.3212,Probable Non-Antigen
0.3474,Probable Non-Antigen
0.1494,Probable Non-Antigen
0.8238,Probable Antigen
-0.6565,Probable Non-Antigen
-0.118,Probable Non-Antigen
0.8167,Probable Antigen
0.9202,Probable Antigen
0.0802,Probable Non-Antigen
-0.1237,Probable Non-Antigen
-0.6805,Probable Non-Antigen
0.4532,Probable Non-Antigen
1.0654,Probable Antigen
-0.4784,Probable Non-Antigen
0.8987,Probable Antigen
0.0807,Probable Non-Antigen
1.0509,Probable Antigen
1.1662,Probable Antigen
0.4098,Probable Non-Antigen
0.4244,Probable Non-Antigen
0.5921,Probable Antigen
1.1177,Probable Antigen
0.1273,Probable Non-Antigen
0.2737,Probable Non-Antigen
1.3073,Probable Antigen
0.8573,Probable Antigen
-0.0293,Probable Non-Antigen
0.9882,Probable Antigen
0.2605,Probable Non-Antigen
0.6641,Probable Antigen
-0.3099,Probable Non-Antigen
-0.7223,Probable Non-Antigen
1.0008,Probable Antigen
1.6639,Probable Antigen
0.0287,Probable Non-Antigen
0.4668,Probable Non-Antigen
-0.5552,Probable Non-Antigen
1.0393,Probable Antigen
0.7785,Probable Antigen
0.3381,Probable Non-Antigen
0.4351,Probable Non-Antigen
-0.6177,Probable Non-Antigen
0.4559,Probable Non-Antigen
1.0443,Probable Antigen
0.1232,Probable Non-Antigen
0.7955,Probable Antigen
-0.5651,Probable Non-Antigen
0.9722,Probable Antigen
0.3005,Probable Non-Antigen
-0.2398,Probable Non-Antigen
0.4387,Probable Non-Antigen
0.5234,Probable Antigen
0.2649,Probable Non-Antigen
0.4644,Probable Non-Antigen
0.3671,Probable Non-Antigen
0.0256,Probable Non-Antigen
0.8227,Probable Antigen
-0.2866,Probable Non-Antigen
0.6802,Probable Antigen
0.3757,Probable Non-Antigen
-0.1157,Probable Non-Antigen
-0.148,Probable Non-Antigen
0.0492,Probable Non-Antigen
1.708,Probable Antigen
0.1359,Probable Non-Antigen
1.5122,Probable Antigen
0.1247,Probable Non-Antigen
-0.0058,Probable Non-Antigen
0.2195,Probable Non-Antigen
-0.1036,Probable Non-Antigen
0.8704,Probable Antigen
0.1566,Probable Non-Antigen
0.2172,Probable Non-Antigen
0.1755,Probable Non-Antigen
0.0692,Probable Non-Antigen
0.3719,Probable Non-Antigen
0.5951,Probable Antigen
0.3371,Probable Non-Antigen
0.0986,Probable Non-Antigen
-0.0151,Probable Non-Antigen
1.6842,Probable Antigen
0.869,Probable Antigen
0.3331,Probable Non-Antigen
0.5343,Probable Antigen
0.2687,Probable Non-Antigen
1.1223,Probable Antigen
1.0275,Probable Antigen
-0.6177,Probable Non-Antigen
-0.2317,Probable Non-Antigen
0.6108,Probable Antigen
-0.1899,Probable Non-Antigen
1.2972,Probable Antigen
0.1857,Probable Non-Antigen
0.8132,Probable Antigen
-0.1492,Probable Non-Antigen
-0.2515,Probable Non-Antigen
-0.1458,Probable Non-Antigen
0.0566,Probable Non-Antigen
0.1366,Probable Non-Antigen
-0.8524,Probable Non-Antigen
0.0723,Probable Non-Antigen
0.6524,Probable Antigen
-0.3589,Probable Non-Antigen
0.3671,Probable Non-Antigen
-0.5521,Probable Non-Antigen
0.0919,Probable Non-Antigen
0.5341,Probable Antigen
1.4278,Probable Antigen
0.1864,Probable Non-Antigen
0.7082,Probable Antigen
-0.5716,Probable Non-Antigen
0.3832,Probable Non-Antigen
-0.0293,Probable Non-Antigen
-0.0058,Probable Non-Antigen
0.2642,Probable Non-Antigen
0.2822,Probable Non-Antigen
0.3864,Probable Non-Antigen
1.0564,Probable Antigen
-0.0172,Probable Non-Antigen
-0.1237,Probable Non-Antigen
0.6619,Probable Antigen
-0.0835,Probable Non-Antigen
1.2686,Probable Antigen
1.3027,Probable Antigen
-0.5841,Probable Non-Antigen
0.4165,Probable Non-Antigen
-0.1135,Probable Non-Antigen
0.5569,Probable Antigen
0.7585,Probable Antigen
0.1343,Probable Non-Antigen
1.3964,Probable Antigen
0.5218,Probable Antigen
0.038,Probable Non-Antigen
0.6082,Probable Antigen
0.4735,Probable Non-Antigen
0.9457,Probable Antigen
0.472,Probable Non-Antigen
1.2972,Probable Antigen
0.63,Probable Antigen
0.6364,Probable Antigen
-0.6805,Probable Non-Antigen
0.3406,Probable Non-Antigen
1.2708,Probable Antigen
0.3451,Probable Non-Antigen
1.3904,Probable Antigen
1.0185,Probable Antigen
0.3048,Probable Non-Antigen
0.3804,Probable Non-Antigen
-0.0681,Probable Non-Antigen
1.3503,Probable Antigen
0.7633,Probable Antigen
0.5495,Probable Antigen
0.5786,Probable Antigen
0.2274,Probable Non-Antigen
0.4532,Probable Non-Antigen
0.6453,Probable Antigen
-0.2493,Probable Non-Antigen
0.6157,Probable Antigen
1.6639,Probable Antigen
0.4904,Probable Non-Antigen
1.0547,Probable Antigen
0.0665,Probable Non-Antigen
0.2181,Probable Non-Antigen
0.5757,Probable Antigen
0.2495,Probable Non-Antigen
0.8702,Probable Antigen
0.6457,Probable Antigen
0.8927,Probable Antigen
-0.2937,Probable Non-Antigen
0.7025,Probable Antigen
0.4932,Probable Non-Antigen
-0.017,Probable Non-Antigen
1.1835,Probable Antigen
0.1419,Probable Non-Antigen
0.1043,Probable Non-Antigen
0.3845,Probable Non-Antigen
-0.0844,Probable Non-Antigen
0.3005,Probable Non-Antigen
0.4525,Probable Non-Antigen
1.2441,Probable Antigen
-0.0998,Probable Non-Antigen
0.8348,Probable Antigen
0.6411,Probable Antigen
0.3312,Probable Non-Antigen
1.1428,Probable Antigen
-0.1458,Probable Non-Antigen
0.6364,Probable Antigen
0.3501,Probable Non-Antigen
0.8259,Probable Antigen
0.3409,Probable Non-Antigen
1.0626,Probable Antigen
0.4125,Probable Non-Antigen
0.1566,Probable Non-Antigen
0.6524,Probable Antigen
0.8927,Probable Antigen
0.7881,Probable Antigen
0.0256,Probable Non-Antigen
0.6619,Probable Antigen
0.1405,Probable Non-Antigen
1.1339,Probable Antigen
-0.3081,Probable Non-Antigen
0.0256,Probable Non-Antigen
0.1954,Probable Non-Antigen
1.461,Probable Antigen
0.5669,Probable Antigen
0.7025,Probable Antigen
0.0256,Probable Non-Antigen
-0.4784,Probable Non-Antigen
0.5218,Probable Antigen
0.2234,Probable Non-Antigen
0.4918,Probable Non-Antigen
0.526,Probable Antigen
-0.2493,Probable Non-Antigen
1.1677,Probable Antigen
0.4893,Probable Non-Antigen
0.9095,Probable Antigen
0.4135,Probable Non-Antigen
-0.2068,Probable Non-Antigen
0.8904,Probable Antigen
0.5446,Probable Antigen
0.4932,Probable Non-Antigen
0.188,Probable Non-Antigen
-0.2829,Probable Non-Antigen
0.1526,Probable Non-Antigen
0.9882,Probable Antigen
0.0877,Probable Non-Antigen
0.4904,Probable Non-Antigen
1.2378,Probable Antigen
0.3934,Probable Non-Antigen
0.3283,Probable Non-Antigen
-0.9931,Probable Non-Antigen
1.3268,Probable Antigen
1.3253,Probable Antigen
0.1974,Probable Non-Antigen
0.1864,Probable Non-Antigen
0.0807,Probable Non-Antigen
0.5216,Probable Antigen
1.2302,Probable Antigen
-0.5552,Probable Non-Antigen
0.4035,Probable Non-Antigen
-0.0905,Probable Non-Antigen
0.1114,Probable Non-Antigen
-0.0735,Probable Non-Antigen
0.3388,Probable Non-Antigen
0.1769,Probable Non-Antigen
0.9279,Probable Antigen
0.2269,Probable Non-Antigen
-0.0661,Probable Non-Antigen
0.6582,Probable Antigen
0.7679,Probable Antigen
0.1062,Probable Non-Antigen
0.3302,Probable Non-Antigen
0.4308,Probable Non-Antigen
-0.0107,Probable Non-Antigen
0.1419,Probable Non-Antigen
1.7462,Probable Antigen
0.4809,Probable Non-Antigen
1.1636,Probable Antigen
0.5643,Probable Antigen
1.0137,Probable Antigen
1.0008,Probable Antigen
0.6524,Probable Antigen
0.2605,Probable Non-Antigen
0.3374,Probable Non-Antigen
0.2211,Probable Non-Antigen
0.0623,Probable Non-Antigen
0.5713,Probable Antigen
0.5593,Probable Antigen
-0.1976,Probable Non-Antigen
0.5357,Probable Antigen
1.9347,Probable Antigen
0.048,Probable Non-Antigen
0.5786,Probable Antigen
-0.5551,Probable Non-Antigen
-0.0708,Probable Non-Antigen
-0.1593,Probable Non-Antigen
0.1771,Probable Non-Antigen
0.1264,Probable Non-Antigen
-0.8611,Probable Non-Antigen
0.4644,Probable Non-Antigen
1.0411,Probable Antigen
-0.1644,Probable Non-Antigen
-0.1157,Probable Non-Antigen
-0.0708,Probable Non-Antigen
0.589,Probable Antigen
-0.3733,Probable Non-Antigen
0.8535,Probable Antigen
1.2119,Probable Antigen
0.0424,Probable Non-Antigen
-0.1475,Probable Non-Antigen
1.1177,Probable Antigen
0.3011,Probable Non-Antigen
-0.5651,Probable Non-Antigen
0.5921,Probable Antigen
-0.2515,Probable Non-Antigen
0.9697,Probable Antigen
0.2204,Probable Non-Antigen
0.0823,Probable Non-Antigen
0.3114,Probable Non-Antigen
0.2949,Probable Non-Antigen
0.682,Probable Antigen
-0.1877,Probable Non-Antigen
0.7072,Probable Antigen
0.5159,Probable Antigen
0.0977,Probable Non-Antigen
0.4762,Probable Non-Antigen
-0.1533,Probable Non-Antigen
0.9457,Probable Antigen
0.317,Probable Non-Antigen
1.1296,Probable Antigen
