antigenicity_score,antigen_prediction
0.7057,Probable Antigen
0.942,Probable Antigen
0.2642,Probable Non-Antigen
0.7082,Probable Antigen
-0.0211,Probable Non-Antigen
-0.0212,Probable Non-Antigen
0.589,Probable Antigen
0.7776,Probable Antigen
0.011,Probable Non-Antigen
0.2503,Probable Non-Antigen
0.755,Probable Antigen
0.9518,Probable Antigen
0.0618,Probable Non-Antigen
0.1114,Probable Non-Antigen
-0.1304,Probable Non-Antigen
0.894,Probable Antigen
0.4295,Probable Non-Antigen
1.1677,Probable Antigen
0.6524,Probable Antigen
0.281,Probable Non-Antigen
0.545,Probable Antigen
0.306,Probable Non-Antigen
1.0956,Probable Antigen
1.0685,Probable Antigen
-0.0447,Probable Non-Antigen
0.4863,Probable Non-Antigen
-0.1802,Probable Non-Antigen
0.8686,Probable Antigen
0.3233,Probable Non-Antigen
0.1225,Probable Non-Antigen
0.9981,Probable Antigen
-0.3131,Probable Non-Antigen
0.4644,Probable Non-Antigen
0.259,Probable Non-Antigen
0.7785,Probable Antigen
0.6082,Probable Antigen
1.2262,Probable Antigen
0.1169,Probable Non-Antigen
0.9438,Probable Antigen
0.6469,Probable Antigen
0.5609,Probable Antigen
0.667,Probable Antigen
0.8573,Probable Antigen
0.7083,Probable Antigen
0.5547,Probable Antigen
1.4278,Probable Antigen
-0.03,Probable Non-Antigen
1.1704,Probable Antigen
0.3832,Probable Non-Antigen
-0.0208,Probable Non-Antigen
0.3934,Probable Non-Antigen
1.2708,Probable Antigen
0.546,Probable Antigen
0.5446,Probable Antigen
0.1273,Probable Non-Antigen
0.7571,Probable Antigen
0.0807,Probable Non-Antigen
0.0652,Probable Non-Antigen
-0.1652,Probable Non-Antigen
-0.1877,Probable Non-Antigen
-0.2473,Probable Non-Antigen
-0.2347,Probable Non-Antigen
0.047,Probable Non-Antigen
0.8535,Probable Antigen
0.8811,Probable Antigen
0.555,Probable Antigen
0.7991,Probable Antigen
0.4563,Probable Non-Antigen
0.7617,Probable Antigen
0.278,Probable Non-Antigen
0.4387,Probable Non-Antigen
-0.1142,Probable Non-Antigen
1.2901,Probable Antigen
0.8594,Probable Antigen
0.9471,Probable Antigen
-0.1803,Probable Non-Antigen
0.3272,Probable Non-Antigen
0.1043,Probable Non-Antigen
0.8267,Probable Antigen
-0.5716,Probable Non-Antigen
0.0315,Probable Non-Antigen
0.4811,Probable Non-Antigen
0.2756,Probable Non-Antigen
0.0009,Probable Non-Antigen
1.4692,Probable Antigen
-0.03,Probable Non-Antigen
0.3128,Probable Non-Antigen
-0.3934,Probable Non-Antigen
-0.8524,Probable Non-Antigen
0.7276,Probable Antigen
0.4539,Probable Non-Antigen
0.1647,Probable Non-Antigen
0.1647,Probable Non-Antigen
1.1835,Probable Antigen
0.8985,Probable Antigen
-0.1314,Probable Non-Antigen
1.4359,Probable Antigen
0.4308,Probable Non-Antigen
-0.1343,Probable Non-Antigen
-0.1036,Probable Non-Antigen
0.2523,Probable Non-Antigen
-0.1003,Probable Non-Antigen
0.3272,Probable Non-Antigen
0.6414,Probable Antigen
1.55,Probable Antigen
1.0234,Probable Antigen
1.2378,Probable Antigen
0.9377,Probable Antigen
0.3562,Probable Non-Antigen
0.7166,Probable Antigen
0.0823,Probable Non-Antigen
0.1771,Probable Non-Antigen
0.6108,Probable Antigen
0.0623,Probable Non-Antigen
0.765,Probable Antigen
1.1223,Probable Antigen
-0.3259,Probable Non-Antigen
-0.0567,Probable Non-Antigen
0.0481,Probable Non-Antigen
1.1339,Probable Antigen
0.1734,Probable Non-Antigen
0.5357,Probable Antigen
0.7297,Probable Antigen
0.6777,Probable Antigen
0.0836,Probable Non-Antigen
-0.1058,Probable Non-Antigen
0.8143,Probable Antigen
0.197,Probable Non-Antigen
0.3221,Probable Non-Antigen
0.3271,Probable Non-Antigen
0.691,Probable Antigen
0.9396,Probable Antigen
-0.416,Probable Non-Antigen
0.3847,Probable Non-Antigen
0.4865,Probable Non-Antigen
1.1824,Probable Antigen
-0.1036,Probable Non-Antigen
0.4317,Probable Non-Antigen
2.4182,Probable Antigen
0.4307,Probable Non-Antigen
1.8297,Probable Antigen
0.8458,Probable Antigen
0.7791,Probable Antigen
1.6639,Probable Antigen
0.3693,Probable Non-Antigen
-0.0153,Probable Non-Antigen
-0.3695,Probable Non-Antigen
0.1351,Probable Non-Antigen
0.5497,Probable Antigen
0.4137,Probable Non-Antigen
0.8904,Probable Antigen
0.682,Probable Antigen
-0.1877,Probable Non-Antigen
0.2103,Probable Non-Antigen
0.0251,Probable Non-Antigen
1.2441,Probable Antigen
0.0807,Probable Non-Antigen
0.829,Probable Antigen
0.2949,Probable Non-Antigen
0.3409,Probable Non-Antigen
0.4161,Probable Non-Antigen
0.9457,Probable Antigen
0.4693,Probable Non-Antigen
1.9347,Probable Antigen
0.2503,Probable Non-Antigen
0.3221,Probable Non-Antigen
-0.2444,Probable Non-Antigen
1.1195,Probable Antigen
0.0623,Probable Non-Antigen
-0.0394,Probable Non-Antigen
0.3271,Probable Non-Antigen
0.8787,Probable Antigen
1.2832,Probable Antigen
0.1734,Probable Non-Antigen
-0.1475,Probable Non-Antigen
0.5378,Probable Antigen
0.5669,Probable Antigen
0.3653,Probable Non-Antigen
-0.7223,Probable Non-Antigen
1.0626,Probable Antigen
0.9396,Probable Antigen
-0.11,Probable Non-Antigen
-0.0753,Probable Non-Antigen
0.1828,Probable Non-Antigen
-0.0743,Probable Non-Antigen
0.3736,Probable Non-Antigen
0.3272,Probable Non-Antigen
0.3128,Probable Non-Antigen
0.5713,Probable Antigen
0.8901,Probable Antigen
-0.1877,Probable Non-Antigen
1.2441,Probable Antigen
0.5453,Probable Antigen
-0.6177,Probable Non-Antigen
1.1343,Probable Antigen
0.2503,Probable Non-Antigen
0.6409,Probable Antigen
-0.2515,Probable Non-Antigen
-0.0107,Probable Non-Antigen
0.4904,Probable Non-Antigen
0.1526,Probable Non-Antigen
-0.0151,Probable Non-Antigen
0.7535,Probable Antigen
0.1234,Probable Non-Antigen
0.6368,Probable Antigen
-0.0833,Probable Non-Antigen
0.7617,Probable Antigen
1.0137,Probable Antigen
0.5669,Probable Antigen
0.5495,Probable Antigen
0.6364,Probable Antigen
0.3277,Probable Non-Antigen
1.0631,Probable Antigen
1.4104,Probable Antigen
0.4173,Probable Non-Antigen
0.8073,Probable Antigen
0.4532,Probable Non-Antigen
0.4387,Probable Non-Antigen
1.1733,Probable Antigen
1.4573,Probable Antigen
2.2239,Probable Antigen
0.3775,Probable Non-Antigen
-0.2167,Probable Non-Antigen
1.0654,Probable Antigen
0.6108,Probable Antigen
0.329,Probable Non-Antigen
0.0589,Probable Non-Antigen
0.1452,Probable Non-Antigen
0.5326,Probable Antigen
-0.1358,Probable Non-Antigen
0.8484,Probable Antigen
-0.1458,Probable Non-Antigen
0.4433,Probable Non-Antigen
1.1141,Probable Antigen
-0.6836,Probable Non-Antigen
0.2713,Probable Non-Antigen
0.4308,Probable Non-Antigen
0.8787,Probable Antigen
1.4317,Probable Antigen
-0.1142,Probable Non-Antigen
0.5052,Probable Antigen
0.6306,Probable Antigen
0.9882,Probable Antigen
0.4173,Probable Non-Antigen
0.589,Probable Antigen
0.0243,Probable Non-Antigen
0.9862,Probable Antigen
0.8662,Probable Antigen
0.5234,Probable Antigen
0.1273,Probable Non-Antigen
-0.1036,Probable Non-Antigen
0.746,Probable Antigen
0.7515,Probable Antigen
0.797,Probable Antigen
1.5203,Probable Antigen
0.1828,Probable Non-Antigen
-0.1036,Probable Non-Antigen
-0.2347,Probable Non-Antigen
0.9202,Probable Antigen
0.5338,Probable Antigen
0.4403,Probable Non-Antigen
-0.0594,Probable Non-Antigen
1.1033,Probable Antigen
0.1554,Probable Non-Antigen
0.6567,Probable Antigen
0.7052,Probable Antigen
0.2234,Probable Non-Antigen
0.8927,Probable Antigen
-1.2539,Probable Non-Antigen
0.3406,Probable Non-Antigen
0.3155,Probable Non-Antigen
-0.0849,Probable Non-Antigen
-0.0753,Probable Non-Antigen
0.5849,Probable Antigen
0.5669,Probable Antigen
1.6527,Probable Antigen
0.2204,Probable Non-Antigen
0.5271,Probable Antigen
0.8573,Probable Antigen
0.0072,Probable Non-Antigen
0.3128,Probable Non-Antigen
0.5788,Probable Antigen
1.708,Probable Antigen
1.6172,Probable Antigen
0.3726,Probable Non-Antigen
0.2202,Probable Non-Antigen
0.0125,Probable Non-Antigen
1.221,Probable Antigen
0.6641,Probable Antigen
0.24,Probable Non-Antigen
0.5622,Probable Antigen
-0.0708,Probable Non-Antigen
0.5107,Probable Antigen
0.3679,Probable Non-Antigen
-1.1359,Probable Non-Antigen
0.6524,Probable Antigen
0.0047,Probable Non-Antigen
1.2972,Probable Antigen
-0.0472,Probable Non-Antigen
0.58,Probable Antigen
-0.0332,Probable Non-Antigen
0.3112,Probable Non-Antigen
0.7455,Probable Antigen
0.1771,Probable Non-Antigen
0.3784,Probable Non-Antigen
0.1256,Probable Non-Antigen
0.4427,Probable Non-Antigen
0.3755,Probable Non-Antigen
0.882,Probable Antigen
1.0185,Probable Antigen
-1.3338,Probable Non-Antigen
0.2605,Probable Non-Antigen
0.5109,Probable Antigen
0.4693,Probable Non-Antigen
-0.0447,Probable Non-Antigen
-0.2579,Probable Non-Antigen
0.4863,Probable Non-Antigen
0.044,Probable Non-Antigen
0.6621,Probable Antigen
0.5964,Probable Antigen
-0.4699,Probable Non-Antigen
-1.0798,Probable Non-Antigen
-0.0924,Probable Non-Antigen
0.6905,Probable Antigen
0.7468,Probable Antigen
-0.1036,Probable Non-Antigen
0.2612,Probable Non-Antigen
-0.0199,Probable Non-Antigen
-0.2866,Probable Non-Antigen
0.7881,Probable Antigen
1.1476,Probable Antigen
0.538,Probable Antigen
-0.1142,Probable Non-Antigen
0.0823,Probable Non-Antigen
0.5857,Probable Antigen
1.0281,Probable Antigen
1.1141,Probable Antigen
0.1808,Probable Non-Antigen
0.2605,Probable Non-Antigen
0.259,Probable Non-Antigen
0.4615,Probable Non-Antigen
0.3845,Probable Non-Antigen
0.3784,Probable Non-Antigen
-0.0833,Probable Non-Antigen
0.3109,Probable Non-Antigen
0.545,Probable Antigen
0.2109,Probable Non-Antigen
-0.083,Probable Non-Antigen
0.0838,Probable Non-Antigen
1.4578,Probable Antigen
0.2234,Probable Non-Antigen
0.4098,Probable Non-Antigen
0.5497,Probable Antigen
0.7925,Probable Antigen
0.0627,Probable Non-Antigen
0.1755,Probable Non-Antigen
0.4615,Probable Non-Antigen
0.7297,Probable Antigen
-0.6365,Probable Non-Antigen
0.4727,Probable Non-Antigen
1.0547,Probable Antigen
0.7546,Probable Antigen
0.526,Probable Antigen
0.4802,Probable Non-Antigen
0.4913,Probable Non-Antigen
0.1808,Probable Non-Antigen
0.4135,Probable Non-Antigen
0.8143,Probable Antigen
0.4865,Probable Non-Antigen
0.4532,Probable Non-Antigen
0.6457,Probable Antigen
1.2901,Probable Antigen
1.0278,Probable Antigen
0.3862,Probable Non-Antigen
0.2234,Probable Non-Antigen
0.5234,Probable Antigen
0.2614,Probable Non-Antigen
0.4046,Probable Non-Antigen
-0.0709,Probable Non-Antigen
0.6342,Probable Antigen
-0.1142,Probable Non-Antigen
0.2075,Probable Non-Antigen
0.8715,Probable Antigen
-0.0734,Probable Non-Antigen
-0.1492,Probable Non-Antigen
0.8238,Probable Antigen
0.3167,Probable Non-Antigen
0.4311,Probable Non-Antigen
-0.358,Probable Non-Antigen
0.9673,Probable Antigen
0.2103,Probable Non-Antigen
-0.5521,Probable Non-Antigen
0.526,Probable Antigen
0.3864,Probable Non-Antigen
0.5411,Probable Antigen
1.2535,Probable Antigen
0.4532,Probable Non-Antigen
-0.0293,Probable Non-Antigen
1.4104,Probable Antigen
1.6527,Probable Antigen
0.3406,Probable Non-Antigen
-0.0052,Probable Non-Antigen
0.0723,Probable Non-Antigen
0.1058,Probable Non-Antigen
0.5544,Probable Antigen
0.1419,Probable Non-Antigen
1.0412,Probable Antigen
-0.01,Probable Non-Antigen
-0.0735,Probable Non-Antigen
0.7038,Probable Antigen
-0.0214,Probable Non-Antigen
