antigenicity_score,antigen_prediction
0.627,Probable Antigen
0.9442,Probable Antigen
0.1408,Probable Non-Antigen
0.1406,Probable Non-Antigen
0.0422,Probable Non-Antigen
0.6433,Probable Antigen
0.2253,Probable Non-Antigen
0.1561,Probable Non-Antigen
-0.0293,Probable Non-Antigen
0.8806,Probable Antigen
0.6057,Probable Antigen
-0.0362,Probable Non-Antigen
0.4847,Probable Non-Antigen
1.3107,Probable Antigen
0.6369,Probable Antigen
0.9602,Probable Antigen
0.1337,Probable Non-Antigen
0.8491,Probable Antigen
0.6874,Probable Antigen
0.2398,Probable Non-Antigen
0.3951,Probable Non-Antigen
0.3283,Probable Non-Antigen
0.4816,Probable Non-Antigen
0.5513,Probable Antigen
0.3548,Probable Non-Antigen
0.7038,Probable Antigen
-0.0076,Probable Non-Antigen
0.6202,Probable Antigen
-0.0161,Probable Non-Antigen
1.3962,Probable Antigen
0.5029,Probable Antigen
-0.3753,Probable Non-Antigen
0.6786,Probable Antigen
0.3782,Probable Non-Antigen
0.1765,Probable Non-Antigen
1.1149,Probable Antigen
0.5723,Probable Antigen
0.0989,Probable Non-Antigen
0.8226,Probable Antigen
1.0224,Probable Antigen
-0.3315,Probable Non-Antigen
1.3582,Probable Antigen
0.3741,Probable Non-Antigen
1.3157,Probable Antigen
-0.0914,Probable Non-Antigen
-0.1212,Probable Non-Antigen
0.1815,Probable Non-Antigen
1.1589,Probable Antigen
0.02,Probable Non-Antigen
1.1523,Probable Antigen
1.2591,Probable Antigen
0.8265,Probable Antigen
1.2897,Probable Antigen
0.8168,Probable Antigen
0.5299,Probable Antigen
0.6217,Probable Antigen
0.6855,Probable Antigen
-0.1391,Probable Non-Antigen
-0.1575,Probable Non-Antigen
0.8909,Probable Antigen
0.5222,Probable Antigen
0.495,Probable Non-Antigen
-0.4147,Probable Non-Antigen
-0.0931,Probable Non-Antigen
0.4752,Probable Non-Antigen
1.3274,Probable Antigen
0.5659,Probable Antigen
-1.0461,Probable Non-Antigen
1.0832,Probable Antigen
0.9076,Probable Antigen
-0.6495,Probable Non-Antigen
0.9786,Probable Antigen
1.2686,Probable Antigen
1.4314,Probable Antigen
0.3154,Probable Non-Antigen
1.1708,Probable Antigen
0.9511,Probable Antigen
0.7964,Probable Antigen
0.4089,Probable Non-Antigen
0.3708,Probable Non-Antigen
0.3835,Probable Non-Antigen
0.2473,Probable Non-Antigen
1.3952,Probable Antigen
1.3266,Probable Antigen
0.5509,Probable Antigen
0.9742,Probable Antigen
0.5038,Probable Antigen
-0.3069,Probable Non-Antigen
0.6852,Probable Antigen
0.1057,Probable Non-Antigen
0.0617,Probable Non-Antigen
0.2207,Probable Non-Antigen
0.3226,Probable Non-Antigen
0.4231,Probable Non-Antigen
-0.0567,Probable Non-Antigen
-1.0177,Probable Non-Antigen
-0.7283,Probable Non-Antigen
0.3484,Probable Non-Antigen
0.096,Probable Non-Antigen
1.1232,Probable Antigen
-0.6832,Probable Non-Antigen
0.2655,Probable Non-Antigen
0.7699,Probable Antigen
0.2745,Probable Non-Antigen
0.5616,Probable Antigen
-0.0815,Probable Non-Antigen
0.1743,Probable Non-Antigen
-0.7319,Probable Non-Antigen
0.999,Probable Antigen
-0.2142,Probable Non-Antigen
0.0941,Probable Non-Antigen
-0.6734,Probable Non-Antigen
0.2325,Probable Non-Antigen
-0.2791,Probable Non-Antigen
0.3278,Probable Non-Antigen
-0.215,Probable Non-Antigen
0.1348,Probable Non-Antigen
0.4955,Probable Non-Antigen
0.9178,Probable Antigen
0.5485,Probable Antigen
0.4283,Probable Non-Antigen
0.7546,Probable Antigen
0.2222,Probable Non-Antigen
0.2767,Probable Non-Antigen
0.8684,Probable Antigen
-0.076,Probable Non-Antigen
0.1964,Probable Non-Antigen
0.8295,Probable Antigen
0.1383,Probable Non-Antigen
0.5689,Probable Antigen
-0.5465,Probable Non-Antigen
0.4697,Probable Non-Antigen
0.432,Probable Non-Antigen
1.0643,Probable Antigen
0.4368,Probable Non-Antigen
0.7937,Probable Antigen
-0.8724,Probable Non-Antigen
0.1394,Probable Non-Antigen
0.319,Probable Non-Antigen
0.6243,Probable Antigen
-0.0174,Probable Non-Antigen
0.255,Probable Non-Antigen
0.6161,Probable Antigen
0.3686,Probable Non-Antigen
1.5059,Probable Antigen
-0.2304,Probable Non-Antigen
0.1281,Probable Non-Antigen
0.6271,Probable Antigen
0.9212,Probable Antigen
0.4412,Probable Non-Antigen
0.3011,Probable Non-Antigen
0.3946,Probable Non-Antigen
0.3591,Probable Non-Antigen
0.9076,Probable Antigen
0.6403,Probable Antigen
0.5729,Probable Antigen
0.2548,Probable Non-Antigen
0.9145,Probable Antigen
0.378,Probable Non-Antigen
-0.0089,Probable Non-Antigen
-0.2422,Probable Non-Antigen
1.0412,Probable Antigen
0.1513,Probable Non-Antigen
0.4524,Probable Non-Antigen
-0.1969,Probable Non-Antigen
-0.1529,Probable Non-Antigen
0.4567,Probable Non-Antigen
0.7751,Probable Antigen
0.1077,Probable Non-Antigen
0.8077,Probable Antigen
0.2935,Probable Non-Antigen
-0.3896,Probable Non-Antigen
1.05,Probable Antigen
0.4655,Probable Non-Antigen
0.7334,Probable Antigen
1.767,Probable Antigen
0.3662,Probable Non-Antigen
0.5773,Probable Antigen
0.9445,Probable Antigen
0.3248,Probable Non-Antigen
0.557,Probable Antigen
1.0171,Probable Antigen
0.2415,Probable Non-Antigen
0.341,Probable Non-Antigen
1.3022,Probable Antigen
0.076,Probable Non-Antigen
1.0616,Probable Antigen
0.2037,Probable Non-Antigen
0.5172,Probable Antigen
0.4281,Probable Non-Antigen
0.8148,Probable Antigen
1.5794,Probable Antigen
0.508,Probable Antigen
0.2242,Probable Non-Antigen
-0.0668,Probable Non-Antigen
0.2161,Probable Non-Antigen
1.1336,Probable Antigen
0.3134,Probable Non-Antigen
-0.011,Probable Non-Antigen
0.2556,Probable Non-Antigen
0.7985,Probable Antigen
0.1852,Probable Non-Antigen
0.0537,Probable Non-Antigen
0.3988,Probable Non-Antigen
0.5839,Probable Antigen
0.3397,Probable Non-Antigen
0.6226,Probable Antigen
1.1051,Probable Antigen
-0.6709,Probable Non-Antigen
0.4695,Probable Non-Antigen
-0.382,Probable Non-Antigen
0.9974,Probable Antigen
0.5476,Probable Antigen
-0.2668,Probable Non-Antigen
0.6321,Probable Antigen
1.1699,Probable Antigen
0.4452,Probable Non-Antigen
1.168,Probable Antigen
0.3515,Probable Non-Antigen
0.5047,Probable Antigen
-0.47,Probable Non-Antigen
0.3544,Probable Non-Antigen
0.834,Probable Antigen
1.1443,Probable Antigen
0.9861,Probable Antigen
0.8902,Probable Antigen
0.6143,Probable Antigen
-0.5033,Probable Non-Antigen
-0.3407,Probable Non-Antigen
0.4335,Probable Non-Antigen
1.2059,Probable Antigen
0.5968,Probable Antigen
-0.2856,Probable Non-Antigen
0.5596,Probable Antigen
-1.1133,Probable Non-Antigen
1.2553,Probable Antigen
-0.5041,Probable Non-Antigen
0.8094,Probable Antigen
-0.2699,Probable Non-Antigen
0.6955,Probable Antigen
0.0604,Probable Non-Antigen
0.2986,Probable Non-Antigen
0.7483,Probable Antigen
0.3125,Probable Non-Antigen
1.405,Probable Antigen
0.82,Probable Antigen
-0.0556,Probable Non-Antigen
0.8767,Probable Antigen
0.1125,Probable Non-Antigen
0.0903,Probable Non-Antigen
0.7583,Probable Antigen
1.068,Probable Antigen
0.4793,Probable Non-Antigen
0.8036,Probable Antigen
0.7894,Probable Antigen
1.2756,Probable Antigen
0.6209,Probable Antigen
-0.3164,Probable Non-Antigen
0.4319,Probable Non-Antigen
0.511,Probable Antigen
0.6428,Probable Antigen
0.7136,Probable Antigen
0.4651,Probable Non-Antigen
-0.1366,Probable Non-Antigen
-0.236,Probable Non-Antigen
0.2525,Probable Non-Antigen
0.3529,Probable Non-Antigen
1.3098,Probable Antigen
1.3122,Probable Antigen
0.9597,Probable Antigen
0.3017,Probable Non-Antigen
0.2457,Probable Non-Antigen
0.081,Probable Non-Antigen
0.2378,Probable Non-Antigen
1.1979,Probable Antigen
0.0141,Probable Non-Antigen
0.532,Probable Antigen
0.4282,Probable Non-Antigen
0.8273,Probable Antigen
0.3386,Probable Non-Antigen
-0.7215,Probable Non-Antigen
0.7811,Probable Antigen
0.5029,Probable Antigen
0.6976,Probable Antigen
0.765,Probable Antigen
0.0005,Probable Non-Antigen
0.4961,Probable Non-Antigen
0.3821,Probable Non-Antigen
0.6963,Probable Antigen
0.66,Probable Antigen
1.9197,Probable Antigen
0.3224,Probable Non-Antigen
0.2419,Probable Non-Antigen
-0.3247,Probable Non-Antigen
0.6513,Probable Antigen
0.5578,Probable Antigen
-0.3995,Probable Non-Antigen
1.1017,Probable Antigen
0.4624,Probable Non-Antigen
0.5056,Probable Antigen
0.8094,Probable Antigen
0.4692,Probable Non-Antigen
1.1148,Probable Antigen
0.087,Probable Non-Antigen
0.6894,Probable Antigen
0.4039,Probable Non-Antigen
-0.6119,Probable Non-Antigen
0.3904,Probable Non-Antigen
0.4006,Probable Non-Antigen
0.2942,Probable Non-Antigen
1.4531,Probable Antigen
0.0068,Probable Non-Antigen
0.1874,Probable Non-Antigen
0.6299,Probable Antigen
-0.3502,Probable Non-Antigen
0.3597,Probable Non-Antigen
0.79,Probable Antigen
0.0684,Probable Non-Antigen
-0.0296,Probable Non-Antigen
0.8904,Probable Antigen
0.7394,Probable Antigen
0.624,Probable Antigen
0.2121,Probable Non-Antigen
0.9733,Probable Antigen
0.907,Probable Antigen
0.5771,Probable Antigen
1.1194,Probable Antigen
0.1368,Probable Non-Antigen
0.1017,Probable Non-Antigen
-0.3902,Probable Non-Antigen
0.6088,Probable Antigen
-0.3661,Probable Non-Antigen
0.2123,Probable Non-Antigen
1.1398,Probable Antigen
-0.4181,Probable Non-Antigen
1.1719,Probable Antigen
0.7576,Probable Antigen
0.577,Probable Antigen
1.0457,Probable Antigen
0.4466,Probable Non-Antigen
0.4598,Probable Non-Antigen
-0.0646,Probable Non-Antigen
0.5929,Probable Antigen
0.8769,Probable Antigen
0.6877,Probable Antigen
0.8538,Probable Antigen
0.8869,Probable Antigen
0.3777,Probable Non-Antigen
0.8516,Probable Antigen
0.375,Probable Non-Antigen
0.7803,Probable Antigen
0.4733,Probable Non-Antigen
-0.2298,Probable Non-Antigen
0.5049,Probable Antigen
0.5865,Probable Antigen
2.2015,Probable Antigen
1.4227,Probable Antigen
0.2357,Probable Non-Antigen
-0.3516,Probable Non-Antigen
0.3018,Probable Non-Antigen
0.4373,Probable Non-Antigen
-0.4692,Probable Non-Antigen
0.618,Probable Antigen
0.382,Probable Non-Antigen
-0.2269,Probable Non-Antigen
0.9204,Probable Antigen
0.2426,Probable Non-Antigen
0.1129,Probable Non-Antigen
0.5875,Probable Antigen
0.2624,Probable Non-Antigen
0.3801,Probable Non-Antigen
0.383,Probable Non-Antigen
0.6707,Probable Antigen
0.083,Probable Non-Antigen
1.2606,Probable Antigen
0.4409,Probable Non-Antigen
1.4031,Probable Antigen
0.6328,Probable Antigen
1.2301,Probable Antigen
0.5218,Probable Antigen
0.4649,Probable Non-Antigen
0.5464,Probable Antigen
0.5767,Probable Antigen
0.483,Probable Non-Antigen
-0.431,Probable Non-Antigen
0.6761,Probable Antigen
0.5459,Probable Antigen
0.0866,Probable Non-Antigen
0.2263,Probable Non-Antigen
0.0708,Probable Non-Antigen
0.0335,Probable Non-Antigen
0.3341,Probable Non-Antigen
-0.0257,Probable Non-Antigen
0.2582,Probable Non-Antigen
0.1582,Probable Non-Antigen
1.191,Probable Antigen
0.377,Probable Non-Antigen
0.5139,Probable Antigen
-0.0706,Probable Non-Antigen
0.111,Probable Non-Antigen
0.198,Probable Non-Antigen
-0.108,Probable Non-Antigen
0.773,Probable Antigen
0.547,Probable Antigen
-1.5157,Probable Non-Antigen
1.3849,Probable Antigen
0.589,Probable Antigen
-0.2007,Probable Non-Antigen
-0.358,Probable Non-Antigen
-0.4055,Probable Non-Antigen
0.9631,Probable Antigen
1.1113,Probable Antigen
0.8536,Probable Antigen
0.9638,Probable Antigen
1.1957,Probable Antigen
-0.7715,Probable Non-Antigen
0.1913,Probable Non-Antigen
0.5937,Probable Antigen
1.4881,Probable Antigen
0.7398,Probable Antigen
1.055,Probable Antigen
0.557,Probable Antigen
0.972,Probable Antigen
0.4689,Probable Non-Antigen
1.0244,Probable Antigen
1.2633,Probable Antigen
0.1245,Probable Non-Antigen
-0.2244,Probable Non-Antigen
0.038,Probable Non-Antigen
1.4274,Probable Antigen
-0.0373,Probable Non-Antigen
0.5013,Probable Antigen
0.1471,Probable Non-Antigen
0.2381,Probable Non-Antigen
0.5854,Probable Antigen
0.4701,Probable Non-Antigen
1.0227,Probable Antigen
0.2454,Probable Non-Antigen
-0.0603,Probable Non-Antigen
1.5872,Probable Antigen
0.2987,Probable Non-Antigen
-1.3917,Probable Non-Antigen
0.6698,Probable Antigen
0.5174,Probable Antigen
1.2378,Probable Antigen
0.7747,Probable Antigen
1.0545,Probable Antigen
0.5123,Probable Antigen
1.3,Probable Antigen
0.0458,Probable Non-Antigen
-0.7382,Probable Non-Antigen
-0.2647,Probable Non-Antigen
0.4047,Probable Non-Antigen
1.0734,Probable Antigen
0.3388,Probable Non-Antigen
0.0745,Probable Non-Antigen
0.6998,Probable Antigen
-0.1367,Probable Non-Antigen
0.8788,Probable Antigen
0.044,Probable Non-Antigen
0.6755,Probable Antigen
0.2117,Probable Non-Antigen
0.977,Probable Antigen
-0.051,Probable Non-Antigen
0.5718,Probable Antigen
0.7651,Probable Antigen
-0.3322,Probable Non-Antigen
1.0594,Probable Antigen
-0.1555,Probable Non-Antigen
0.2287,Probable Non-Antigen
0.4109,Probable Non-Antigen
0.7903,Probable Antigen
-0.0078,Probable Non-Antigen
0.4116,Probable Non-Antigen
0.6171,Probable Antigen
2.0964,Probable Antigen
0.3724,Probable Non-Antigen
0.834,Probable Antigen
0.5005,Probable Antigen
-0.2476,Probable Non-Antigen
0.3121,Probable Non-Antigen
0.6013,Probable Antigen
-0.7369,Probable Non-Antigen
-0.3262,Probable Non-Antigen
0.2697,Probable Non-Antigen
1.3362,Probable Antigen
0.5302,Probable Antigen
0.6841,Probable Antigen
-0.7848,Probable Non-Antigen
0.1963,Probable Non-Antigen
1.4498,Probable Antigen
0.3237,Probable Non-Antigen
0.9294,Probable Antigen
0.382,Probable Non-Antigen
0.038,Probable Non-Antigen
1.734,Probable Antigen
0.2369,Probable Non-Antigen
0.1419,Probable Non-Antigen
0.4099,Probable Non-Antigen
-0.5417,Probable Non-Antigen
2.3671,Probable Antigen
1.4315,Probable Antigen
1.1634,Probable Antigen
0.9686,Probable Antigen
-0.3875,Probable Non-Antigen
0.1563,Probable Non-Antigen
0.5815,Probable Antigen
0.9239,Probable Antigen
0.5057,Probable Antigen
1.0106,Probable Antigen
0.6975,Probable Antigen
0.3671,Probable Non-Antigen
0.0621,Probable Non-Antigen
1.0317,Probable Antigen
-0.199,Probable Non-Antigen
0.3017,Probable Non-Antigen
0.8473,Probable Antigen
0.0107,Probable Non-Antigen
1.5094,Probable Antigen
0.3075,Probable Non-Antigen
0.7339,Probable Antigen
0.6863,Probable Antigen
0.3458,Probable Non-Antigen
0.0645,Probable Non-Antigen
1.1957,Probable Antigen
1.1821,Probable Antigen
0.4135,Probable Non-Antigen
0.6835,Probable Antigen
0.3085,Probable Non-Antigen
1.1351,Probable Antigen
1.0107,Probable Antigen
0.2127,Probable Non-Antigen
-1.01,Probable Non-Antigen
0.4793,Probable Non-Antigen
1.9264,Probable Antigen
1.6879,Probable Antigen
0.0364,Probable Non-Antigen
0.593,Probable Antigen
0.3481,Probable Non-Antigen
0.2037,Probable Non-Antigen
1.185,Probable Antigen
0.6752,Probable Antigen
0.9482,Probable Antigen
0.5592,Probable Antigen
1.1771,Probable Antigen
0.5015,Probable Antigen
0.0289,Probable Non-Antigen
0.34,Probable Non-Antigen
-0.5646,Probable Non-Antigen
0.9138,Probable Antigen
0.2555,Probable Non-Antigen
0.1804,Probable Non-Antigen
1.3842,Probable Antigen
0.686,Probable Antigen
0.6375,Probable Antigen
0.8781,Probable Antigen
0.5425,Probable Antigen
-0.2181,Probable Non-Antigen
0.3199,Probable Non-Antigen
-0.5572,Probable Non-Antigen
0.9847,Probable Antigen
0.7346,Probable Antigen
-0.2721,Probable Non-Antigen
0.265,Probable Non-Antigen
-0.4368,Probable Non-Antigen
0.3762,Probable Non-Antigen
-0.4115,Probable Non-Antigen
0.5206,Probable Antigen
0.5914,Probable Antigen
0.1558,Probable Non-Antigen
0.1392,Probable Non-Antigen
0.9394,Probable Antigen
0.1698,Probable Non-Antigen
0.9819,Probable Antigen
-0.0702,Probable Non-Antigen
-0.1008,Probable Non-Antigen
0.4828,Probable Non-Antigen
1.4456,Probable Antigen
0.6485,Probable Antigen
0.1051,Probable Non-Antigen
0.1613,Probable Non-Antigen
0.3892,Probable Non-Antigen
0.6147,Probable Antigen
0.5997,Probable Antigen
1.1926,Probable Antigen
0.1464,Probable Non-Antigen
0.5742,Probable Antigen
-0.4197,Probable Non-Antigen
1.2052,Probable Antigen
-0.3121,Probable Non-Antigen
0.5725,Probable Antigen
0.4863,Probable Non-Antigen
0.3102,Probable Non-Antigen
0.3371,Probable Non-Antigen
0.8872,Probable Antigen
0.6503,Probable Antigen
0.2414,Probable Non-Antigen
0.0647,Probable Non-Antigen
0.5546,Probable Antigen
0.6061,Probable Antigen
1.6969,Probable Antigen
1.3093,Probable Antigen
-0.0312,Probable Non-Antigen
0.0585,Probable Non-Antigen
0.6314,Probable Antigen
0.0082,Probable Non-Antigen
0.6445,Probable Antigen
-0.2968,Probable Non-Antigen
-0.4147,Probable Non-Antigen
1.0699,Probable Antigen
0.6862,Probable Antigen
0.6755,Probable Antigen
0.5978,Probable Antigen
-0.1823,Probable Non-Antigen
0.0099,Probable Non-Antigen
-0.3597,Probable Non-Antigen
0.0561,Probable Non-Antigen
0.5605,Probable Antigen
0.1043,Probable Non-Antigen
0.9414,Probable Antigen
-0.2645,Probable Non-Antigen
0.0651,Probable Non-Antigen
0.7033,Probable Antigen
0.5102,Probable Antigen
1.1519,Probable Antigen
0.6251,Probable Antigen
-0.3102,Probable Non-Antigen
0.538,Probable Antigen
0.2361,Probable Non-Antigen
1.0697,Probable Antigen
0.4099,Probable Non-Antigen
0.5852,Probable Antigen
1.1979,Probable Antigen
-0.918,Probable Non-Antigen
-0.0287,Probable Non-Antigen
0.1678,Probable Non-Antigen
0.3454,Probable Non-Antigen
0.2297,Probable Non-Antigen
0.5847,Probable Antigen
0.73,Probable Antigen
0.8493,Probable Antigen
0.2251,Probable Non-Antigen
0.7183,Probable Antigen
-0.3378,Probable Non-Antigen
0.1099,Probable Non-Antigen
0.0485,Probable Non-Antigen
-0.4986,Probable Non-Antigen
1.0368,Probable Antigen
0.179,Probable Non-Antigen
0.5618,Probable Antigen
0.1847,Probable Non-Antigen
0.6483,Probable Antigen
0.4543,Probable Non-Antigen
0.2232,Probable Non-Antigen
0.7961,Probable Antigen
0.5827,Probable Antigen
0.0317,Probable Non-Antigen
0.5863,Probable Antigen
0.906,Probable Antigen
0.0977,Probable Non-Antigen
0.5244,Probable Antigen
0.7307,Probable Antigen
0.5981,Probable Antigen
0.4516,Probable Non-Antigen
-0.1494,Probable Non-Antigen
-0.2781,Probable Non-Antigen
0.4549,Probable Non-Antigen
0.8077,Probable Antigen
0.5314,Probable Antigen
1.6676,Probable Antigen
0.4601,Probable Non-Antigen
0.2141,Probable Non-Antigen
0.8923,Probable Antigen
0.6667,Probable Antigen
-0.6482,Probable Non-Antigen
0.7914,Probable Antigen
0.3966,Probable Non-Antigen
-0.262,Probable Non-Antigen
0.8015,Probable Antigen
0.6387,Probable Antigen
0.334,Probable Non-Antigen
1.0108,Probable Antigen
-1.0727,Probable Non-Antigen
0.6234,Probable Antigen
0.7371,Probable Antigen
0.4606,Probable Non-Antigen
0.4069,Probable Non-Antigen
0.9046,Probable Antigen
0.5737,Probable Antigen
0.4294,Probable Non-Antigen
-0.143,Probable Non-Antigen
0.6213,Probable Antigen
1.5146,Probable Antigen
0.5876,Probable Antigen
-0.6756,Probable Non-Antigen
0.6483,Probable Antigen
1.6414,Probable Antigen
0.4036,Probable Non-Antigen
-0.1,Probable Non-Antigen
0.1451,Probable Non-Antigen
0.2638,Probable Non-Antigen
1.4441,Probable Antigen
-0.3346,Probable Non-Antigen
0.6662,Probable Antigen
-0.1945,Probable Non-Antigen
-0.0984,Probable Non-Antigen
-0.1984,Probable Non-Antigen
0.6514,Probable Antigen
-0.1236,Probable Non-Antigen
0.5191,Probable Antigen
0.2207,Probable Non-Antigen
-0.0461,Probable Non-Antigen
1.4262,Probable Antigen
0.1127,Probable Non-Antigen
0.0966,Probable Non-Antigen
0.4542,Probable Non-Antigen
1.1849,Probable Antigen
0.6281,Probable Antigen
0.5302,Probable Antigen
0.4164,Probable Non-Antigen
0.3178,Probable Non-Antigen
1.2401,Probable Antigen
0.227,Probable Non-Antigen
0.0708,Probable Non-Antigen
0.2731,Probable Non-Antigen
0.3768,Probable Non-Antigen
0.6114,Probable Antigen
0.2625,Probable Non-Antigen
2.4729,Probable Antigen
1.1403,Probable Antigen
0.3736,Probable Non-Antigen
-0.4173,Probable Non-Antigen
0.4564,Probable Non-Antigen
-0.3099,Probable Non-Antigen
0.1692,Probable Non-Antigen
0.5455,Probable Antigen
0.2987,Probable Non-Antigen
0.2336,Probable Non-Antigen
0.1493,Probable Non-Antigen
0.7342,Probable Antigen
0.5112,Probable Antigen
0.26,Probable Non-Antigen
1.277,Probable Antigen
-0.0388,Probable Non-Antigen
0.8542,Probable Antigen
0.0499,Probable Non-Antigen
0.608,Probable Antigen
0.3665,Probable Non-Antigen
0.3969,Probable Non-Antigen
0.4548,Probable Non-Antigen
1.1116,Probable Antigen
0.0808,Probable Non-Antigen
0.2544,Probable Non-Antigen
-0.6508,Probable Non-Antigen
0.9806,Probable Antigen
0.0739,Probable Non-Antigen
0.44,Probable Non-Antigen
0.1092,Probable Non-Antigen
-0.4229,Probable Non-Antigen
0.395,Probable Non-Antigen
-0.8469,Probable Non-Antigen
0.3597,Probable Non-Antigen
1.1171,Probable Antigen
0.0426,Probable Non-Antigen
0.8935,Probable Antigen
-0.068,Probable Non-Antigen
-0.2072,Probable Non-Antigen
0.0376,Probable Non-Antigen
0.1755,Probable Non-Antigen
-0.2245,Probable Non-Antigen
0.8758,Probable Antigen
0.9751,Probable Antigen
0.8034,Probable Antigen
1.1633,Probable Antigen
0.179,Probable Non-Antigen
0.2115,Probable Non-Antigen
0.674,Probable Antigen
0.5757,Probable Antigen
0.4914,Probable Non-Antigen
0.018,Probable Non-Antigen
1.2815,Probable Antigen
0.5969,Probable Antigen
-0.4649,Probable Non-Antigen
0.5894,Probable Antigen
0.6348,Probable Antigen
0.2389,Probable Non-Antigen
1.1664,Probable Antigen
0.6275,Probable Antigen
-0.1058,Probable Non-Antigen
0.0301,Probable Non-Antigen
0.5225,Probable Antigen
0.1792,Probable Non-Antigen
0.24,Probable Non-Antigen
0.4491,Probable Non-Antigen
0.5343,Probable Antigen
0.5485,Probable Antigen
0.0467,Probable Non-Antigen
0.5581,Probable Antigen
-0.32,Probable Non-Antigen
0.0561,Probable Non-Antigen
0.333,Probable Non-Antigen
0.0855,Probable Non-Antigen
0.7715,Probable Antigen
0.1036,Probable Non-Antigen
1.2433,Probable Antigen
-0.4261,Probable Non-Antigen
0.3861,Probable Non-Antigen
1.1542,Probable Antigen
0.5524,Probable Antigen
0.0029,Probable Non-Antigen
0.4039,Probable Non-Antigen
0.2403,Probable Non-Antigen
0.5186,Probable Antigen
1.8993,Probable Antigen
0.1348,Probable Non-Antigen
0.6048,Probable Antigen
-1.0177,Probable Non-Antigen
0.871,Probable Antigen
0.6643,Probable Antigen
0.6573,Probable Antigen
0.9797,Probable Antigen
0.2029,Probable Non-Antigen
0.6034,Probable Antigen
-0.7314,Probable Non-Antigen
0.8618,Probable Antigen
-0.1626,Probable Non-Antigen
0.3334,Probable Non-Antigen
