antigenicity_score,antigen_prediction
0.4796,Probable Non-Antigen
0.3936,Probable Non-Antigen
1.1692,Probable Antigen
0.7499,Probable Antigen
0.7745,Probable Antigen
0.615,Probable Antigen
-0.0014,Probable Non-Antigen
0.7485,Probable Antigen
0.4859,Probable Non-Antigen
0.2943,Probable Non-Antigen
-0.1202,Probable Non-Antigen
0.1257,Probable Non-Antigen
0.0053,Probable Non-Antigen
0.8704,Probable Antigen
0.485,Probable Non-Antigen
-0.0702,Probable Non-Antigen
0.5363,Probable Antigen
0.0794,Probable Non-Antigen
1.1529,Probable Antigen
0.7474,Probable Antigen
0.578,Probable Antigen
0.1349,Probable Non-Antigen
0.1268,Probable Non-Antigen
0.735,Probable Antigen
0.5925,Probable Antigen
0.7434,Probable Antigen
0.7719,Probable Antigen
-0.1832,Probable Non-Antigen
0.6646,Probable Antigen
0.4585,Probable Non-Antigen
0.2977,Probable Non-Antigen
0.4899,Probable Non-Antigen
0.7244,Probable Antigen
0.8265,Probable Antigen
0.2793,Probable Non-Antigen
0.7926,Probable Antigen
0.3543,Probable Non-Antigen
0.3632,Probable Non-Antigen
0.5192,Probable Antigen
0.7183,Probable Antigen
0.7672,Probable Antigen
0.5847,Probable Antigen
0.485,Probable Non-Antigen
-0.1136,Probable Non-Antigen
0.2668,Probable Non-Antigen
1.2392,Probable Antigen
0.3949,Probable Non-Antigen
0.8767,Probable Antigen
1.0419,Probable Antigen
0.2491,Probable Non-Antigen
0.5868,Probable Antigen
0.9185,Probable Antigen
0.635,Probable Antigen
0.4091,Probable Non-Antigen
-0.0008,Probable Non-Antigen
0.2093,Probable Non-Antigen
0.2126,Probable Non-Antigen
0.5613,Probable Antigen
0.2247,Probable Non-Antigen
0.7178,Probable Antigen
0.4343,Probable Non-Antigen
0.1039,Probable Non-Antigen
0.4305,Probable Non-Antigen
0.7128,Probable Antigen
0.6254,Probable Antigen
0.6658,Probable Antigen
0.7389,Probable Antigen
0.6303,Probable Antigen
0.3145,Probable Non-Antigen
0.4427,Probable Non-Antigen
1.0776,Probable Antigen
0.8349,Probable Antigen
0.1631,Probable Non-Antigen
0.6583,Probable Antigen
0.437,Probable Non-Antigen
0.5514,Probable Antigen
0.249,Probable Non-Antigen
1.1349,Probable Antigen
0.2109,Probable Non-Antigen
0.3427,Probable Non-Antigen
0.1883,Probable Non-Antigen
0.4297,Probable Non-Antigen
0.2313,Probable Non-Antigen
0.4072,Probable Non-Antigen
0.4151,Probable Non-Antigen
0.5694,Probable Antigen
0.1771,Probable Non-Antigen
1.0185,Probable Antigen
0.5582,Probable Antigen
0.8998,Probable Antigen
0.4798,Probable Non-Antigen
0.442,Probable Non-Antigen
0.5192,Probable Antigen
0.5114,Probable Antigen
0.225,Probable Non-Antigen
0.7951,Probable Antigen
0.7797,Probable Antigen
0.3632,Probable Non-Antigen
0.4234,Probable Non-Antigen
0.4103,Probable Non-Antigen
0.5444,Probable Antigen
0.6256,Probable Antigen
0.6768,Probable Antigen
0.7599,Probable Antigen
0.3269,Probable Non-Antigen
0.6719,Probable Antigen
0.4665,Probable Non-Antigen
1.2757,Probable Antigen
0.3615,Probable Non-Antigen
0.6573,Probable Antigen
0.7304,Probable Antigen
0.7687,Probable Antigen
0.3468,Probable Non-Antigen
0.3398,Probable Non-Antigen
0.0611,Probable Non-Antigen
0.4376,Probable Non-Antigen
0.891,Probable Antigen
0.0188,Probable Non-Antigen
0.8386,Probable Antigen
0.4496,Probable Non-Antigen
1.2609,Probable Antigen
0.5953,Probable Antigen
0.7185,Probable Antigen
0.5552,Probable Antigen
0.5535,Probable Antigen
0.4926,Probable Non-Antigen
0.9967,Probable Antigen
0.8103,Probable Antigen
0.4175,Probable Non-Antigen
0.4473,Probable Non-Antigen
0.329,Probable Non-Antigen
0.7745,Probable Antigen
0.0055,Probable Non-Antigen
0.4475,Probable Non-Antigen
0.058,Probable Non-Antigen
0.0427,Probable Non-Antigen
1.3633,Probable Antigen
0.1794,Probable Non-Antigen
0.872,Probable Antigen
0.1689,Probable Non-Antigen
0.0053,Probable Non-Antigen
0.2932,Probable Non-Antigen
0.1934,Probable Non-Antigen
0.4532,Probable Non-Antigen
0.5644,Probable Antigen
0.2477,Probable Non-Antigen
0.5159,Probable Antigen
-0.0825,Probable Non-Antigen
0.5372,Probable Antigen
0.6658,Probable Antigen
0.7125,Probable Antigen
0.3757,Probable Non-Antigen
0.0131,Probable Non-Antigen
0.1109,Probable Non-Antigen
0.4333,Probable Non-Antigen
0.7984,Probable Antigen
0.7308,Probable Antigen
0.3641,Probable Non-Antigen
0.5765,Probable Antigen
0.6383,Probable Antigen
0.666,Probable Antigen
0.8255,Probable Antigen
-0.0521,Probable Non-Antigen
0.7956,Probable Antigen
0.6256,Probable Antigen
0.7687,Probable Antigen
0.6099,Probable Antigen
0.1485,Probable Non-Antigen
0.8922,Probable Antigen
0.5878,Probable Antigen
0.494,Probable Non-Antigen
0.9108,Probable Antigen
0.0193,Probable Non-Antigen
1.2757,Probable Antigen
-0.1202,Probable Non-Antigen
0.2326,Probable Non-Antigen
0.6215,Probable Antigen
0.5288,Probable Antigen
0.2159,Probable Non-Antigen
0.5386,Probable Antigen
1.1085,Probable Antigen
0.7485,Probable Antigen
0.0415,Probable Non-Antigen
0.547,Probable Antigen
0.3685,Probable Non-Antigen
0.4313,Probable Non-Antigen
0.4822,Probable Non-Antigen
0.4812,Probable Non-Antigen
0.4935,Probable Non-Antigen
0.2229,Probable Non-Antigen
0.5622,Probable Antigen
0.2389,Probable Non-Antigen
0.1552,Probable Non-Antigen
0.483,Probable Non-Antigen
0.0462,Probable Non-Antigen
0.24,Probable Non-Antigen
0.2797,Probable Non-Antigen
1.0587,Probable Antigen
0.204,Probable Non-Antigen
0.1466,Probable Non-Antigen
0.1743,Probable Non-Antigen
0.3043,Probable Non-Antigen
0.6092,Probable Antigen
0.1282,Probable Non-Antigen
0.5116,Probable Antigen
0.3427,Probable Non-Antigen
1.1842,Probable Antigen
0.8105,Probable Antigen
0.3775,Probable Non-Antigen
0.0259,Probable Non-Antigen
0.1805,Probable Non-Antigen
0.1535,Probable Non-Antigen
0.8161,Probable Antigen
1.3791,Probable Antigen
-0.135,Probable Non-Antigen
0.9261,Probable Antigen
0.3004,Probable Non-Antigen
0.7672,Probable Antigen
0.0488,Probable Non-Antigen
0.3014,Probable Non-Antigen
0.7204,Probable Antigen
1.0401,Probable Antigen
0.2723,Probable Non-Antigen
0.168,Probable Non-Antigen
-0.1088,Probable Non-Antigen
0.0998,Probable Non-Antigen
0.5288,Probable Antigen
0.0181,Probable Non-Antigen
0.3824,Probable Non-Antigen
0.4376,Probable Non-Antigen
0.0104,Probable Non-Antigen
0.1101,Probable Non-Antigen
0.2225,Probable Non-Antigen
0.5893,Probable Antigen
1.2878,Probable Antigen
0.987,Probable Antigen
0.3751,Probable Non-Antigen
0.8278,Probable Antigen
0.8767,Probable Antigen
0.7038,Probable Antigen
0.1013,Probable Non-Antigen
1.0268,Probable Antigen
0.7347,Probable Antigen
0.0169,Probable Non-Antigen
0.2613,Probable Non-Antigen
0.5582,Probable Antigen
0.2032,Probable Non-Antigen
0.154,Probable Non-Antigen
0.4926,Probable Non-Antigen
0.9236,Probable Antigen
0.8083,Probable Antigen
1.2878,Probable Antigen
-0.1161,Probable Non-Antigen
0.0998,Probable Non-Antigen
0.0673,Probable Non-Antigen
-0.2536,Probable Non-Antigen
0.5191,Probable Antigen
0.421,Probable Non-Antigen
0.5114,Probable Antigen
1.0422,Probable Antigen
0.8083,Probable Antigen
0.6185,Probable Antigen
0.5116,Probable Antigen
0.1254,Probable Non-Antigen
0.1188,Probable Non-Antigen
0.0745,Probable Non-Antigen
0.2279,Probable Non-Antigen
0.5418,Probable Antigen
0.1097,Probable Non-Antigen
0.7215,Probable Antigen
0.5266,Probable Antigen
1.4689,Probable Antigen
0.6656,Probable Antigen
0.1981,Probable Non-Antigen
0.1155,Probable Non-Antigen
0.6086,Probable Antigen
0.219,Probable Non-Antigen
0.2488,Probable Non-Antigen
0.5115,Probable Antigen
0.0867,Probable Non-Antigen
0.5302,Probable Antigen
0.1366,Probable Non-Antigen
0.3751,Probable Non-Antigen
0.3334,Probable Non-Antigen
0.8622,Probable Antigen
0.8569,Probable Antigen
-0.0563,Probable Non-Antigen
0.2517,Probable Non-Antigen
0.1647,Probable Non-Antigen
0.1792,Probable Non-Antigen
0.5644,Probable Antigen
0.8214,Probable Antigen
0.6858,Probable Antigen
0.2787,Probable Non-Antigen
0.2805,Probable Non-Antigen
1.2905,Probable Antigen
1.0268,Probable Antigen
0.8502,Probable Antigen
0.3513,Probable Non-Antigen
0.9606,Probable Antigen
1.3046,Probable Antigen
0.1438,Probable Non-Antigen
0.2949,Probable Non-Antigen
0.2383,Probable Non-Antigen
0.0169,Probable Non-Antigen
0.6092,Probable Antigen
0.5866,Probable Antigen
0.8223,Probable Antigen
0.0428,Probable Non-Antigen
0.1459,Probable Non-Antigen
0.1572,Probable Non-Antigen
0.724,Probable Antigen
0.1836,Probable Non-Antigen
0.1801,Probable Non-Antigen
0.6617,Probable Antigen
0.3158,Probable Non-Antigen
0.6149,Probable Antigen
0.4288,Probable Non-Antigen
0.053,Probable Non-Antigen
0.5414,Probable Antigen
0.6649,Probable Antigen
0.7687,Probable Antigen
1.5826,Probable Antigen
0.4032,Probable Non-Antigen
0.1131,Probable Non-Antigen
0.4454,Probable Non-Antigen
-0.1136,Probable Non-Antigen
0.5358,Probable Antigen
1.1302,Probable Antigen
0.5206,Probable Antigen
0.1124,Probable Non-Antigen
0.7474,Probable Antigen
0.1022,Probable Non-Antigen
0.4645,Probable Non-Antigen
0.0121,Probable Non-Antigen
0.5165,Probable Antigen
0.9185,Probable Antigen
0.6497,Probable Antigen
0.0998,Probable Non-Antigen
0.206,Probable Non-Antigen
0.1638,Probable Non-Antigen
0.3434,Probable Non-Antigen
1.0402,Probable Antigen
-0.0014,Probable Non-Antigen
0.3985,Probable Non-Antigen
0.117,Probable Non-Antigen
-0.0279,Probable Non-Antigen
0.4181,Probable Non-Antigen
0.3262,Probable Non-Antigen
0.1002,Probable Non-Antigen
0.6975,Probable Antigen
1.0904,Probable Antigen
0.0522,Probable Non-Antigen
0.5418,Probable Antigen
0.7244,Probable Antigen
0.8447,Probable Antigen
0.2924,Probable Non-Antigen
0.1201,Probable Non-Antigen
0.047,Probable Non-Antigen
0.4653,Probable Non-Antigen
0.9109,Probable Antigen
1.4082,Probable Antigen
0.5191,Probable Antigen
0.1013,Probable Non-Antigen
0.1389,Probable Non-Antigen
0.4207,Probable Non-Antigen
0.4983,Probable Non-Antigen
-0.0825,Probable Non-Antigen
0.2757,Probable Non-Antigen
0.3968,Probable Non-Antigen
0.8261,Probable Antigen
0.199,Probable Non-Antigen
0.5617,Probable Antigen
0.7344,Probable Antigen
0.9109,Probable Antigen
0.8574,Probable Antigen
0.666,Probable Antigen
0.4288,Probable Non-Antigen
-0.1222,Probable Non-Antigen
0.8105,Probable Antigen
0.6107,Probable Antigen
1.0861,Probable Antigen
0.1485,Probable Non-Antigen
0.1609,Probable Non-Antigen
0.3426,Probable Non-Antigen
0.3908,Probable Non-Antigen
0.6332,Probable Antigen
0.6212,Probable Antigen
1.3281,Probable Antigen
0.1424,Probable Non-Antigen
0.4204,Probable Non-Antigen
0.312,Probable Non-Antigen
0.3977,Probable Non-Antigen
0.4008,Probable Non-Antigen
0.6125,Probable Antigen
0.4481,Probable Non-Antigen
0.5002,Probable Antigen
0.2484,Probable Non-Antigen
0.4614,Probable Non-Antigen
0.8552,Probable Antigen
0.1794,Probable Non-Antigen
0.329,Probable Non-Antigen
0.0687,Probable Non-Antigen
0.7714,Probable Antigen
0.397,Probable Non-Antigen
0.5956,Probable Antigen
-0.0859,Probable Non-Antigen
0.2032,Probable Non-Antigen
0.8652,Probable Antigen
1.045,Probable Antigen
0.3778,Probable Non-Antigen
0.4866,Probable Non-Antigen
0.2085,Probable Non-Antigen
0.741,Probable Antigen
0.1736,Probable Non-Antigen
0.5048,Probable Antigen
0.6688,Probable Antigen
0.3834,Probable Non-Antigen
0.5084,Probable Antigen
0.4441,Probable Non-Antigen
0.6658,Probable Antigen
0.3559,Probable Non-Antigen
0.9309,Probable Antigen
0.0462,Probable Non-Antigen
-0.0602,Probable Non-Antigen
0.5459,Probable Antigen
0.1039,Probable Non-Antigen
0.3262,Probable Non-Antigen
0.61,Probable Antigen
0.0132,Probable Non-Antigen
0.1576,Probable Non-Antigen
0.0832,Probable Non-Antigen
0.5715,Probable Antigen
0.4264,Probable Non-Antigen
0.1934,Probable Non-Antigen
0.2109,Probable Non-Antigen
0.7461,Probable Antigen
0.2069,Probable Non-Antigen
0.8873,Probable Antigen
-0.3694,Probable Non-Antigen
0.1131,Probable Non-Antigen
0.3936,Probable Non-Antigen
0.759,Probable Antigen
0.5613,Probable Antigen
0.9516,Probable Antigen
1.0185,Probable Antigen
0.3262,Probable Non-Antigen
0.0132,Probable Non-Antigen
0.2532,Probable Non-Antigen
0.0523,Probable Non-Antigen
-0.192,Probable Non-Antigen
0.6785,Probable Antigen
0.4607,Probable Non-Antigen
0.9711,Probable Antigen
