antigenicity_score,antigen_prediction
0.583,Probable Antigen
0.1638,Probable Non-Antigen
0.4004,Probable Non-Antigen
0.8242,Probable Antigen
0.2619,Probable Non-Antigen
-0.0008,Probable Non-Antigen
0.3559,Probable Non-Antigen
0.4991,Probable Non-Antigen
0.3271,Probable Non-Antigen
0.7849,Probable Antigen
0.3936,Probable Non-Antigen
-0.1969,Probable Non-Antigen
0.6688,Probable Antigen
0.0339,Probable Non-Antigen
0.2583,Probable Non-Antigen
0.4113,Probable Non-Antigen
0.8105,Probable Antigen
0.5269,Probable Antigen
0.089,Probable Non-Antigen
0.6656,Probable Antigen
0.3545,Probable Non-Antigen
0.1269,Probable Non-Antigen
0.1924,Probable Non-Antigen
-0.0499,Probable Non-Antigen
0.6215,Probable Antigen
-0.1136,Probable Non-Antigen
0.244,Probable Non-Antigen
0.6348,Probable Antigen
0.4532,Probable Non-Antigen
-0.2536,Probable Non-Antigen
0.1459,Probable Non-Antigen
0.7485,Probable Antigen
0.1858,Probable Non-Antigen
0.5084,Probable Antigen
0.3481,Probable Non-Antigen
1.0909,Probable Antigen
0.9053,Probable Antigen
0.1883,Probable Non-Antigen
0.615,Probable Antigen
0.5444,Probable Antigen
0.0188,Probable Non-Antigen
0.5617,Probable Antigen
0.3572,Probable Non-Antigen
0.7128,Probable Antigen
0.2805,Probable Non-Antigen
0.4207,Probable Non-Antigen
0.7162,Probable Antigen
0.7038,Probable Antigen
-0.1194,Probable Non-Antigen
0.3949,Probable Non-Antigen
-0.349,Probable Non-Antigen
0.0819,Probable Non-Antigen
-0.0702,Probable Non-Antigen
0.4813,Probable Non-Antigen
-0.1351,Probable Non-Antigen
0.5912,Probable Antigen
-0.2071,Probable Non-Antigen
0.0044,Probable Non-Antigen
-0.2777,Probable Non-Antigen
0.2163,Probable Non-Antigen
0.539,Probable Antigen
0.4671,Probable Non-Antigen
0.5741,Probable Antigen
0.1638,Probable Non-Antigen
0.4255,Probable Non-Antigen
0.2723,Probable Non-Antigen
0.2389,Probable Non-Antigen
0.0193,Probable Non-Antigen
1.0904,Probable Antigen
0.1647,Probable Non-Antigen
0.4344,Probable Non-Antigen
0.2613,Probable Non-Antigen
0.3956,Probable Non-Antigen
-0.3694,Probable Non-Antigen
0.4343,Probable Non-Antigen
0.3466,Probable Non-Antigen
0.9103,Probable Antigen
0.6477,Probable Antigen
0.2517,Probable Non-Antigen
-0.0521,Probable Non-Antigen
0.437,Probable Non-Antigen
0.3757,Probable Non-Antigen
0.4208,Probable Non-Antigen
0.6092,Probable Antigen
0.199,Probable Non-Antigen
0.6573,Probable Antigen
0.9269,Probable Antigen
-0.0464,Probable Non-Antigen
0.0043,Probable Non-Antigen
0.1424,Probable Non-Antigen
0.3824,Probable Non-Antigen
0.312,Probable Non-Antigen
0.4663,Probable Non-Antigen
0.8214,Probable Antigen
0.7845,Probable Antigen
0.1057,Probable Non-Antigen
0.8652,Probable Antigen
0.8577,Probable Antigen
0.3917,Probable Non-Antigen
0.2318,Probable Non-Antigen
1.3791,Probable Antigen
0.0745,Probable Non-Antigen
0.1268,Probable Non-Antigen
0.7461,Probable Antigen
0.5693,Probable Antigen
0.6658,Probable Antigen
0.4607,Probable Non-Antigen
0.4899,Probable Non-Antigen
0.3158,Probable Non-Antigen
0.7072,Probable Antigen
0.7885,Probable Antigen
-0.0279,Probable Non-Antigen
0.6031,Probable Antigen
0.5372,Probable Antigen
0.3977,Probable Non-Antigen
0.0892,Probable Non-Antigen
0.4414,Probable Non-Antigen
0.5459,Probable Antigen
0.5578,Probable Antigen
0.5414,Probable Antigen
0.3874,Probable Non-Antigen
0.8083,Probable Antigen
0.3498,Probable Non-Antigen
0.1438,Probable Non-Antigen
0.3301,Probable Non-Antigen
0.3501,Probable Non-Antigen
-0.4188,Probable Non-Antigen
0.2032,Probable Non-Antigen
0.3527,Probable Non-Antigen
0.4032,Probable Non-Antigen
0.413,Probable Non-Antigen
0.1771,Probable Non-Antigen
0.7951,Probable Antigen
0.7955,Probable Antigen
0.9516,Probable Antigen
0.5114,Probable Antigen
0.1389,Probable Non-Antigen
0.1176,Probable Non-Antigen
1.204,Probable Antigen
0.762,Probable Antigen
0.7714,Probable Antigen
-0.5104,Probable Non-Antigen
0.0462,Probable Non-Antigen
-0.2746,Probable Non-Antigen
0.0193,Probable Non-Antigen
0.2797,Probable Non-Antigen
0.4201,Probable Non-Antigen
0.5535,Probable Antigen
1.0776,Probable Antigen
0.2407,Probable Non-Antigen
0.0055,Probable Non-Antigen
0.2287,Probable Non-Antigen
0.5062,Probable Antigen
0.6303,Probable Antigen
0.4971,Probable Non-Antigen
0.5756,Probable Antigen
0.3427,Probable Non-Antigen
0.5622,Probable Antigen
-0.0499,Probable Non-Antigen
-0.1136,Probable Non-Antigen
0.0687,Probable Non-Antigen
0.5159,Probable Antigen
0.4478,Probable Non-Antigen
0.375,Probable Non-Antigen
0.4771,Probable Non-Antigen
0.3501,Probable Non-Antigen
0.0438,Probable Non-Antigen
0.1079,Probable Non-Antigen
0.61,Probable Antigen
0.6386,Probable Antigen
0.4333,Probable Non-Antigen
0.4483,Probable Non-Antigen
0.2532,Probable Non-Antigen
0.9711,Probable Antigen
0.2093,Probable Non-Antigen
0.5075,Probable Antigen
0.8449,Probable Antigen
0.0181,Probable Non-Antigen
0.4685,Probable Non-Antigen
0.8161,Probable Antigen
0.3936,Probable Non-Antigen
0.3309,Probable Non-Antigen
0.3985,Probable Non-Antigen
-0.1577,Probable Non-Antigen
0.0728,Probable Non-Antigen
0.1282,Probable Non-Antigen
0.204,Probable Non-Antigen
0.5694,Probable Antigen
-0.156,Probable Non-Antigen
0.6149,Probable Antigen
0.5288,Probable Antigen
0.5002,Probable Antigen
0.8349,Probable Antigen
1.1629,Probable Antigen
0.6497,Probable Antigen
0.2069,Probable Non-Antigen
-0.1136,Probable Non-Antigen
0.9109,Probable Antigen
0.6403,Probable Antigen
-0.16,Probable Non-Antigen
0.4269,Probable Non-Antigen
0.3014,Probable Non-Antigen
0.7183,Probable Antigen
0.6005,Probable Antigen
0.5048,Probable Antigen
0.8161,Probable Antigen
-0.3638,Probable Non-Antigen
0.2071,Probable Non-Antigen
0.0892,Probable Non-Antigen
0.1898,Probable Non-Antigen
0.4062,Probable Non-Antigen
-0.0563,Probable Non-Antigen
0.9765,Probable Antigen
0.3067,Probable Non-Antigen
-0.1261,Probable Non-Antigen
0.3073,Probable Non-Antigen
0.1736,Probable Non-Antigen
0.5613,Probable Antigen
0.1131,Probable Non-Antigen
0.5386,Probable Antigen
1.1495,Probable Antigen
0.8795,Probable Antigen
0.7183,Probable Antigen
0.5994,Probable Antigen
0.4727,Probable Non-Antigen
0.7215,Probable Antigen
0.759,Probable Antigen
1.0549,Probable Antigen
0.0832,Probable Non-Antigen
0.249,Probable Non-Antigen
1.3118,Probable Antigen
0.4083,Probable Non-Antigen
0.5644,Probable Antigen
-0.0663,Probable Non-Antigen
0.3664,Probable Non-Antigen
0.2478,Probable Non-Antigen
0.1609,Probable Non-Antigen
0.2745,Probable Non-Antigen
0.6869,Probable Antigen
-0.0046,Probable Non-Antigen
0.4542,Probable Non-Antigen
0.8541,Probable Antigen
0.2114,Probable Non-Antigen
1.1666,Probable Antigen
0.264,Probable Non-Antigen
0.8899,Probable Antigen
0.1935,Probable Non-Antigen
0.4707,Probable Non-Antigen
-0.1578,Probable Non-Antigen
0.6978,Probable Antigen
0.3073,Probable Non-Antigen
0.8998,Probable Antigen
-0.0146,Probable Non-Antigen
0.0753,Probable Non-Antigen
0.6497,Probable Antigen
0.7605,Probable Antigen
0.5418,Probable Antigen
0.3874,Probable Non-Antigen
0.1572,Probable Non-Antigen
0.7072,Probable Antigen
1.2727,Probable Antigen
0.577,Probable Antigen
0.0867,Probable Non-Antigen
0.4049,Probable Non-Antigen
0.5388,Probable Antigen
0.6452,Probable Antigen
0.5057,Probable Antigen
0.8083,Probable Antigen
0.3043,Probable Non-Antigen
0.42,Probable Non-Antigen
0.6092,Probable Antigen
0.1282,Probable Non-Antigen
0.5514,Probable Antigen
0.8566,Probable Antigen
0.9606,Probable Antigen
0.1489,Probable Non-Antigen
0.1002,Probable Non-Antigen
0.168,Probable Non-Antigen
0.4663,Probable Non-Antigen
-0.1419,Probable Non-Antigen
0.5453,Probable Antigen
0.7719,Probable Antigen
0.2383,Probable Non-Antigen
0.4497,Probable Non-Antigen
0.3427,Probable Non-Antigen
0.0088,Probable Non-Antigen
1.3046,Probable Antigen
0.7347,Probable Antigen
0.8083,Probable Antigen
0.6383,Probable Antigen
1.2247,Probable Antigen
0.6583,Probable Antigen
0.0043,Probable Non-Antigen
0.2229,Probable Non-Antigen
0.442,Probable Non-Antigen
0.424,Probable Non-Antigen
1.4427,Probable Antigen
0.3641,Probable Non-Antigen
0.3513,Probable Non-Antigen
0.8158,Probable Antigen
0.7038,Probable Antigen
1.0419,Probable Antigen
0.3543,Probable Non-Antigen
0.2279,Probable Non-Antigen
0.0766,Probable Non-Antigen
0.6768,Probable Antigen
0.2878,Probable Non-Antigen
0.5553,Probable Antigen
0.3262,Probable Non-Antigen
1.0234,Probable Antigen
0.5598,Probable Antigen
0.8795,Probable Antigen
0.5211,Probable Antigen
0.1215,Probable Non-Antigen
0.9258,Probable Antigen
0.2484,Probable Non-Antigen
0.9185,Probable Antigen
0.3481,Probable Non-Antigen
0.8767,Probable Antigen
-0.2811,Probable Non-Antigen
1.2439,Probable Antigen
0.1013,Probable Non-Antigen
0.6332,Probable Antigen
0.3262,Probable Non-Antigen
0.351,Probable Non-Antigen
0.7294,Probable Antigen
0.4481,Probable Non-Antigen
0.4113,Probable Non-Antigen
0.4441,Probable Non-Antigen
0.2247,Probable Non-Antigen
0.3751,Probable Non-Antigen
1.305,Probable Antigen
0.5102,Probable Antigen
0.8065,Probable Antigen
0.578,Probable Antigen
0.4798,Probable Non-Antigen
0.206,Probable Non-Antigen
0.8066,Probable Antigen
1.0516,Probable Antigen
0.732,Probable Antigen
1.0048,Probable Antigen
0.4796,Probable Non-Antigen
0.6014,Probable Antigen
-0.135,Probable Non-Antigen
0.4207,Probable Non-Antigen
0.261,Probable Non-Antigen
0.4427,Probable Non-Antigen
-0.1194,Probable Non-Antigen
0.3529,Probable Non-Antigen
0.1546,Probable Non-Antigen
1.2163,Probable Antigen
0.0794,Probable Non-Antigen
0.5531,Probable Antigen
0.3936,Probable Non-Antigen
0.1022,Probable Non-Antigen
0.4585,Probable Non-Antigen
0.0331,Probable Non-Antigen
-0.035,Probable Non-Antigen
0.646,Probable Antigen
0.1247,Probable Non-Antigen
0.1475,Probable Non-Antigen
0.0415,Probable Non-Antigen
0.1039,Probable Non-Antigen
0.423,Probable Non-Antigen
0.1574,Probable Non-Antigen
0.2975,Probable Non-Antigen
0.2757,Probable Non-Antigen
0.3534,Probable Non-Antigen
0.4496,Probable Non-Antigen
0.0427,Probable Non-Antigen
0.6336,Probable Antigen
0.1059,Probable Non-Antigen
0.3248,Probable Non-Antigen
0.8932,Probable Antigen
1.1529,Probable Antigen
0.384,Probable Non-Antigen
0.2491,Probable Non-Antigen
0.0132,Probable Non-Antigen
0.685,Probable Antigen
0.2668,Probable Non-Antigen
-0.0014,Probable Non-Antigen
0.0998,Probable Non-Antigen
0.0611,Probable Non-Antigen
0.3632,Probable Non-Antigen
0.5408,Probable Antigen
0.7718,Probable Antigen
0.0191,Probable Non-Antigen
0.9969,Probable Antigen
0.5192,Probable Antigen
1.1302,Probable Antigen
1.1812,Probable Antigen
0.3427,Probable Non-Antigen
1.0402,Probable Antigen
0.5613,Probable Antigen
0.3014,Probable Non-Antigen
0.0766,Probable Non-Antigen
0.3996,Probable Non-Antigen
0.3985,Probable Non-Antigen
1.0402,Probable Antigen
0.7594,Probable Antigen
0.1013,Probable Non-Antigen
0.3632,Probable Non-Antigen
0.7899,Probable Antigen
-0.0464,Probable Non-Antigen
0.2109,Probable Non-Antigen
0.4181,Probable Non-Antigen
0.0889,Probable Non-Antigen
0.0819,Probable Non-Antigen
0.644,Probable Antigen
0.3177,Probable Non-Antigen
0.4859,Probable Non-Antigen
0.635,Probable Antigen
0.9711,Probable Antigen
0.7474,Probable Antigen
0.7797,Probable Antigen
0.4407,Probable Non-Antigen
0.2389,Probable Non-Antigen
0.4241,Probable Non-Antigen
0.9542,Probable Antigen
0.667,Probable Antigen
0.4865,Probable Non-Antigen
1.074,Probable Antigen
0.7178,Probable Antigen
0.4285,Probable Non-Antigen
0.6318,Probable Antigen
-0.0859,Probable Non-Antigen
0.4865,Probable Non-Antigen
0.5994,Probable Antigen
0.5372,Probable Antigen
0.8615,Probable Antigen
0.7714,Probable Antigen
0.6518,Probable Antigen
0.4354,Probable Non-Antigen
0.4133,Probable Non-Antigen
0.1817,Probable Non-Antigen
0.5715,Probable Antigen
-0.0521,Probable Non-Antigen
0.1575,Probable Non-Antigen
0.0488,Probable Non-Antigen
0.0104,Probable Non-Antigen
0.3543,Probable Non-Antigen
1.4689,Probable Antigen
0.2032,Probable Non-Antigen
0.6086,Probable Antigen
-0.135,Probable Non-Antigen
0.5254,Probable Antigen
0.7854,Probable Antigen
0.8105,Probable Antigen
0.0709,Probable Non-Antigen
0.3043,Probable Non-Antigen
1.3118,Probable Antigen
0.8447,Probable Antigen
0.7185,Probable Antigen
0.5953,Probable Antigen
0.8128,Probable Antigen
0.6842,Probable Antigen
0.0809,Probable Non-Antigen
0.1853,Probable Non-Antigen
0.0404,Probable Non-Antigen
0.5618,Probable Antigen
1.176,Probable Antigen
0.7072,Probable Antigen
0.4822,Probable Non-Antigen
0.9967,Probable Antigen
0.1931,Probable Non-Antigen
0.5116,Probable Antigen
0.6099,Probable Antigen
0.4574,Probable Non-Antigen
0.3059,Probable Non-Antigen
0.055,Probable Non-Antigen
-0.0937,Probable Non-Antigen
1.2609,Probable Antigen
0.5453,Probable Antigen
1.0485,Probable Antigen
0.3094,Probable Non-Antigen
0.8065,Probable Antigen
0.8083,Probable Antigen
0.3484,Probable Non-Antigen
0.4583,Probable Non-Antigen
0.055,Probable Non-Antigen
1.1085,Probable Antigen
-0.3455,Probable Non-Antigen
0.2973,Probable Non-Antigen
0.257,Probable Non-Antigen
0.1084,Probable Non-Antigen
-0.1332,Probable Non-Antigen
0.3757,Probable Non-Antigen
0.3641,Probable Non-Antigen
0.2183,Probable Non-Antigen
0.4671,Probable Non-Antigen
0.1924,Probable Non-Antigen
1.0231,Probable Antigen
0.1148,Probable Non-Antigen
0.4298,Probable Non-Antigen
0.13,Probable Non-Antigen
0.0462,Probable Non-Antigen
0.3975,Probable Non-Antigen
0.0832,Probable Non-Antigen
0.5847,Probable Antigen
0.2588,Probable Non-Antigen
0.485,Probable Non-Antigen
0.4236,Probable Non-Antigen
1.1274,Probable Antigen
0.2547,Probable Non-Antigen
0.0259,Probable Non-Antigen
0.4866,Probable Non-Antigen
0.0932,Probable Non-Antigen
0.3145,Probable Non-Antigen
0.3775,Probable Non-Antigen
0.3125,Probable Non-Antigen
0.9295,Probable Antigen
0.5909,Probable Antigen
0.5165,Probable Antigen
0.7347,Probable Antigen
0.5116,Probable Antigen
0.7926,Probable Antigen
0.5842,Probable Antigen
0.8305,Probable Antigen
0.1918,Probable Non-Antigen
-0.1832,Probable Non-Antigen
0.6421,Probable Antigen
0.8161,Probable Antigen
0.7344,Probable Antigen
0.0915,Probable Non-Antigen
0.3427,Probable Non-Antigen
0.197,Probable Non-Antigen
0.1438,Probable Non-Antigen
0.3985,Probable Non-Antigen
0.3563,Probable Non-Antigen
0.4926,Probable Non-Antigen
0.1273,Probable Non-Antigen
-0.0014,Probable Non-Antigen
-0.1598,Probable Non-Antigen
1.4082,Probable Antigen
0.4812,Probable Non-Antigen
0.0763,Probable Non-Antigen
1.0682,Probable Antigen
0.4395,Probable Non-Antigen
0.5953,Probable Antigen
0.5358,Probable Antigen
0.849,Probable Antigen
0.3269,Probable Non-Antigen
0.2159,Probable Non-Antigen
0.1131,Probable Non-Antigen
0.703,Probable Antigen
0.2477,Probable Non-Antigen
0.0523,Probable Non-Antigen
1.1115,Probable Antigen
0.2393,Probable Non-Antigen
-0.1832,Probable Non-Antigen
0.4749,Probable Non-Antigen
0.5693,Probable Antigen
0.4288,Probable Non-Antigen
1.0268,Probable Antigen
0.2488,Probable Non-Antigen
0.3751,Probable Non-Antigen
0.3616,Probable Non-Antigen
0.2797,Probable Non-Antigen
0.208,Probable Non-Antigen
0.7434,Probable Antigen
0.0181,Probable Non-Antigen
0.5582,Probable Antigen
1.0268,Probable Antigen
0.6349,Probable Antigen
0.0817,Probable Non-Antigen
0.5694,Probable Antigen
0.5191,Probable Antigen
0.3975,Probable Non-Antigen
0.4297,Probable Non-Antigen
0.4243,Probable Non-Antigen
0.7499,Probable Antigen
0.5693,Probable Antigen
0.4376,Probable Non-Antigen
0.444,Probable Non-Antigen
0.4607,Probable Non-Antigen
0.4264,Probable Non-Antigen
0.2225,Probable Non-Antigen
0.522,Probable Antigen
1.1302,Probable Antigen
0.5288,Probable Antigen
1.2878,Probable Antigen
0.8265,Probable Antigen
0.4454,Probable Non-Antigen
0.0673,Probable Non-Antigen
0.7672,Probable Antigen
0.7536,Probable Antigen
-0.0937,Probable Non-Antigen
0.4376,Probable Non-Antigen
0.735,Probable Antigen
0.435,Probable Non-Antigen
0.2932,Probable Non-Antigen
0.3714,Probable Non-Antigen
1.1176,Probable Antigen
0.2977,Probable Non-Antigen
0.7889,Probable Antigen
1.1515,Probable Antigen
0.5893,Probable Antigen
0.6658,Probable Antigen
0.5302,Probable Antigen
0.9109,Probable Antigen
0.0169,Probable Non-Antigen
1.2127,Probable Antigen
0.452,Probable Non-Antigen
0.5526,Probable Antigen
0.2024,Probable Non-Antigen
0.5613,Probable Antigen
-0.1351,Probable Non-Antigen
1.0587,Probable Antigen
0.1785,Probable Non-Antigen
0.6842,Probable Antigen
0.4461,Probable Non-Antigen
0.1109,Probable Non-Antigen
0.421,Probable Non-Antigen
-0.275,Probable Non-Antigen
0.4497,Probable Non-Antigen
0.891,Probable Antigen
0.4208,Probable Non-Antigen
0.7714,Probable Antigen
0.5114,Probable Antigen
0.5765,Probable Antigen
0.5847,Probable Antigen
0.0331,Probable Non-Antigen
0.4075,Probable Non-Antigen
0.4707,Probable Non-Antigen
0.5715,Probable Antigen
0.3816,Probable Non-Antigen
0.9934,Probable Antigen
0.9711,Probable Antigen
0.0169,Probable Non-Antigen
0.1631,Probable Non-Antigen
0.7784,Probable Antigen
0.1268,Probable Non-Antigen
0.487,Probable Non-Antigen
0.1849,Probable Non-Antigen
0.6349,Probable Antigen
1.045,Probable Antigen
0.487,Probable Non-Antigen
0.951,Probable Antigen
0.5617,Probable Antigen
0.4424,Probable Non-Antigen
0.4298,Probable Non-Antigen
0.2697,Probable Non-Antigen
0.3334,Probable Non-Antigen
0.4665,Probable Non-Antigen
0.2973,Probable Non-Antigen
0.0043,Probable Non-Antigen
0.5672,Probable Antigen
0.1079,Probable Non-Antigen
0.2383,Probable Non-Antigen
1.2287,Probable Antigen
0.1282,Probable Non-Antigen
0.0603,Probable Non-Antigen
0.6184,Probable Antigen
0.5069,Probable Antigen
0.6719,Probable Antigen
0.3974,Probable Non-Antigen
0.6352,Probable Antigen
0.7344,Probable Antigen
0.0952,Probable Non-Antigen
0.5138,Probable Antigen
0.5388,Probable Antigen
0.8463,Probable Antigen
0.7845,Probable Antigen
0.9185,Probable Antigen
0.4833,Probable Non-Antigen
0.055,Probable Non-Antigen
0.9309,Probable Antigen
0.3824,Probable Non-Antigen
0.741,Probable Antigen
0.0934,Probable Non-Antigen
1.1812,Probable Antigen
0.5266,Probable Antigen
0.9711,Probable Antigen
0.2109,Probable Non-Antigen
0.6693,Probable Antigen
0.7204,Probable Antigen
0.1794,Probable Non-Antigen
-0.1202,Probable Non-Antigen
0.7205,Probable Antigen
0.3538,Probable Non-Antigen
-0.0008,Probable Non-Antigen
0.184,Probable Non-Antigen
1.4136,Probable Antigen
0.3543,Probable Non-Antigen
0.7984,Probable Antigen
0.7308,Probable Antigen
1.0112,Probable Antigen
0.4117,Probable Non-Antigen
0.2313,Probable Non-Antigen
0.9185,Probable Antigen
0.5644,Probable Antigen
0.7308,Probable Antigen
0.5925,Probable Antigen
1.2117,Probable Antigen
0.0521,Probable Non-Antigen
0.0766,Probable Non-Antigen
0.5816,Probable Antigen
1.1529,Probable Antigen
0.3032,Probable Non-Antigen
0.8223,Probable Antigen
0.9355,Probable Antigen
0.4175,Probable Non-Antigen
1.1692,Probable Antigen
0.4249,Probable Non-Antigen
1.1732,Probable Antigen
0.4269,Probable Non-Antigen
1.0615,Probable Antigen
0.57,Probable Antigen
0.1366,Probable Non-Antigen
0.047,Probable Non-Antigen
1.0653,Probable Antigen
-0.192,Probable Non-Antigen
0.9967,Probable Antigen
0.9977,Probable Antigen
0.0462,Probable Non-Antigen
1.2392,Probable Antigen
0.6518,Probable Antigen
0.4305,Probable Non-Antigen
0.4463,Probable Non-Antigen
0.307,Probable Non-Antigen
0.1489,Probable Non-Antigen
1.1111,Probable Antigen
0.5878,Probable Antigen
0.4255,Probable Non-Antigen
0.8563,Probable Antigen
0.7308,Probable Antigen
0.3632,Probable Non-Antigen
0.3489,Probable Non-Antigen
0.0611,Probable Non-Antigen
0.1254,Probable Non-Antigen
0.9411,Probable Antigen
-0.1775,Probable Non-Antigen
-0.1703,Probable Non-Antigen
0.5192,Probable Antigen
0.154,Probable Non-Antigen
0.1775,Probable Non-Antigen
0.2126,Probable Non-Antigen
0.1438,Probable Non-Antigen
0.0191,Probable Non-Antigen
0.1485,Probable Non-Antigen
0.1155,Probable Non-Antigen
0.2465,Probable Non-Antigen
0.1552,Probable Non-Antigen
0.6125,Probable Antigen
0.5368,Probable Antigen
0.8651,Probable Antigen
0.2814,Probable Non-Antigen
0.7672,Probable Antigen
0.7474,Probable Antigen
0.8922,Probable Antigen
0.8161,Probable Antigen
0.4859,Probable Non-Antigen
0.1318,Probable Non-Antigen
0.1973,Probable Non-Antigen
0.5418,Probable Antigen
0.219,Probable Non-Antigen
0.1188,Probable Non-Antigen
0.5476,Probable Antigen
0.4427,Probable Non-Antigen
1.0861,Probable Antigen
0.2229,Probable Non-Antigen
0.9948,Probable Antigen
0.4118,Probable Non-Antigen
0.5363,Probable Antigen
0.4207,Probable Non-Antigen
0.494,Probable Non-Antigen
1.0682,Probable Antigen
0.759,Probable Antigen
0.1689,Probable Non-Antigen
0.4357,Probable Non-Antigen
0.0053,Probable Non-Antigen
0.5882,Probable Antigen
0.2109,Probable Non-Antigen
0.4008,Probable Non-Antigen
0.4288,Probable Non-Antigen
0.3779,Probable Non-Antigen
0.4935,Probable Non-Antigen
0.6185,Probable Antigen
1.0566,Probable Antigen
0.0322,Probable Non-Antigen
1.1214,Probable Antigen
0.5191,Probable Antigen
-0.2569,Probable Non-Antigen
0.3944,Probable Non-Antigen
0.1022,Probable Non-Antigen
0.1101,Probable Non-Antigen
0.2668,Probable Non-Antigen
0.1254,Probable Non-Antigen
0.6386,Probable Antigen
0.2168,Probable Non-Antigen
-0.0279,Probable Non-Antigen
0.6086,Probable Antigen
0.9573,Probable Antigen
0.2326,Probable Non-Antigen
0.8105,Probable Antigen
0.8848,Probable Antigen
1.0909,Probable Antigen
0.1089,Probable Non-Antigen
-0.0336,Probable Non-Antigen
0.7599,Probable Antigen
0.7389,Probable Antigen
0.3559,Probable Non-Antigen
0.6975,Probable Antigen
0.2129,Probable Non-Antigen
0.1002,Probable Non-Antigen
0.4201,Probable Non-Antigen
0.5584,Probable Antigen
0.4784,Probable Non-Antigen
0.8328,Probable Antigen
1.0548,Probable Antigen
0.5206,Probable Antigen
1.2878,Probable Antigen
0.6785,Probable Antigen
0.329,Probable Non-Antigen
-0.0046,Probable Non-Antigen
0.6398,Probable Antigen
0.2346,Probable Non-Antigen
0.7687,Probable Antigen
0.8065,Probable Antigen
0.413,Probable Non-Antigen
-0.1351,Probable Non-Antigen
-0.1114,Probable Non-Antigen
0.0522,Probable Non-Antigen
0.3481,Probable Non-Antigen
0.682,Probable Antigen
0.1598,Probable Non-Antigen
0.7244,Probable Antigen
0.2726,Probable Non-Antigen
0.154,Probable Non-Antigen
0.3178,Probable Non-Antigen
0.7784,Probable Antigen
-0.0008,Probable Non-Antigen
0.8884,Probable Antigen
0.6348,Probable Antigen
0.917,Probable Antigen
0.0808,Probable Non-Antigen
0.4665,Probable Non-Antigen
0.4602,Probable Non-Antigen
0.3449,Probable Non-Antigen
0.487,Probable Non-Antigen
0.1883,Probable Non-Antigen
0.4859,Probable Non-Antigen
0.6982,Probable Antigen
0.6649,Probable Antigen
0.2477,Probable Non-Antigen
-0.1161,Probable Non-Antigen
0.6614,Probable Antigen
0.2346,Probable Non-Antigen
-0.0553,Probable Non-Antigen
0.4288,Probable Non-Antigen
1.1274,Probable Antigen
0.4614,Probable Non-Antigen
0.8052,Probable Antigen
0.8478,Probable Antigen
0.4441,Probable Non-Antigen
0.6254,Probable Antigen
0.5192,Probable Antigen
