antigenicity_score,antigen_prediction
0.2634,Probable Non-Antigen
0.6795,Probable Antigen
0.7809,Probable Antigen
0.3763,Probable Non-Antigen
0.2284,Probable Non-Antigen
0.1758,Probable Non-Antigen
0.5366,Probable Antigen
0.6672,Probable Antigen
0.5921,Probable Antigen
0.7088,Probable Antigen
-0.0723,Probable Non-Antigen
0.7145,Probable Antigen
-0.5072,Probable Non-Antigen
0.402,Probable Non-Antigen
0.2981,Probable Non-Antigen
0.2578,Probable Non-Antigen
-0.0726,Probable Non-Antigen
0.1964,Probable Non-Antigen
0.4651,Probable Non-Antigen
0.2115,Probable Non-Antigen
0.3809,Probable Non-Antigen
0.261,Probable Non-Antigen
0.5176,Probable Antigen
0.0677,Probable Non-Antigen
0.3926,Probable Non-Antigen
-0.0888,Probable Non-Antigen
0.6261,Probable Antigen
0.2236,Probable Non-Antigen
0.0737,Probable Non-Antigen
0.4847,Probable Non-Antigen
0.9731,Probable Antigen
0.0381,Probable Non-Antigen
1.2492,Probable Antigen
0.3303,Probable Non-Antigen
0.4492,Probable Non-Antigen
0.2408,Probable Non-Antigen
1.0954,Probable Antigen
0.4312,Probable Non-Antigen
0.6672,Probable Antigen
-0.3077,Probable Non-Antigen
0.7879,Probable Antigen
0.0105,Probable Non-Antigen
0.3367,Probable Non-Antigen
0.6528,Probable Antigen
0.4667,Probable Non-Antigen
0.3914,Probable Non-Antigen
-0.0226,Probable Non-Antigen
0.5525,Probable Antigen
0.4742,Probable Non-Antigen
0.6182,Probable Antigen
0.4211,Probable Non-Antigen
-0.3257,Probable Non-Antigen
0.0234,Probable Non-Antigen
0.366,Probable Non-Antigen
1.2778,Probable Antigen
1.3656,Probable Antigen
0.0205,Probable Non-Antigen
0.4893,Probable Non-Antigen
0.3546,Probable Non-Antigen
0.5004,Probable Antigen
0.4482,Probable Non-Antigen
0.1049,Probable Non-Antigen
0.4968,Probable Non-Antigen
1.0236,Probable Antigen
0.7183,Probable Antigen
0.6729,Probable Antigen
0.6857,Probable Antigen
0.1026,Probable Non-Antigen
0.9748,Probable Antigen
0.2177,Probable Non-Antigen
0.4567,Probable Non-Antigen
0.5559,Probable Antigen
0.855,Probable Antigen
-0.1967,Probable Non-Antigen
0.2621,Probable Non-Antigen
0.4522,Probable Non-Antigen
0.465,Probable Non-Antigen
0.7926,Probable Antigen
0.3108,Probable Non-Antigen
1.0288,Probable Antigen
1.0805,Probable Antigen
0.4287,Probable Non-Antigen
0.3629,Probable Non-Antigen
-0.3433,Probable Non-Antigen
0.5245,Probable Antigen
0.624,Probable Antigen
1.0282,Probable Antigen
0.0342,Probable Non-Antigen
0.2614,Probable Non-Antigen
0.3261,Probable Non-Antigen
1.1816,Probable Antigen
0.5309,Probable Antigen
0.4551,Probable Non-Antigen
1.3487,Probable Antigen
-0.5728,Probable Non-Antigen
0.2665,Probable Non-Antigen
0.8412,Probable Antigen
0.9669,Probable Antigen
0.6559,Probable Antigen
0.5442,Probable Antigen
0.7658,Probable Antigen
0.5346,Probable Antigen
1.0723,Probable Antigen
0.4011,Probable Non-Antigen
-0.2018,Probable Non-Antigen
-0.1649,Probable Non-Antigen
1.4628,Probable Antigen
0.4481,Probable Non-Antigen
0.9567,Probable Antigen
0.5364,Probable Antigen
0.1425,Probable Non-Antigen
0.277,Probable Non-Antigen
0.3717,Probable Non-Antigen
0.5208,Probable Antigen
0.1731,Probable Non-Antigen
0.907,Probable Antigen
0.0458,Probable Non-Antigen
0.1949,Probable Non-Antigen
0.4305,Probable Non-Antigen
0.6311,Probable Antigen
-0.0444,Probable Non-Antigen
-0.1493,Probable Non-Antigen
0.2114,Probable Non-Antigen
0.3805,Probable Non-Antigen
0.946,Probable Antigen
0.6561,Probable Antigen
1.0436,Probable Antigen
0.9649,Probable Antigen
-0.0432,Probable Non-Antigen
0.4128,Probable Non-Antigen
0.9108,Probable Antigen
0.575,Probable Antigen
0.0668,Probable Non-Antigen
0.0608,Probable Non-Antigen
0.2476,Probable Non-Antigen
0.6626,Probable Antigen
0.8364,Probable Antigen
1.4039,Probable Antigen
0.8937,Probable Antigen
0.3993,Probable Non-Antigen
-0.0646,Probable Non-Antigen
-0.015,Probable Non-Antigen
0.8235,Probable Antigen
0.5845,Probable Antigen
0.9881,Probable Antigen
1.402,Probable Antigen
0.2605,Probable Non-Antigen
0.1711,Probable Non-Antigen
0.1635,Probable Non-Antigen
0.4135,Probable Non-Antigen
-0.2463,Probable Non-Antigen
0.1154,Probable Non-Antigen
-0.0343,Probable Non-Antigen
1.1109,Probable Antigen
0.294,Probable Non-Antigen
0.8549,Probable Antigen
0.5257,Probable Antigen
-0.2888,Probable Non-Antigen
0.0977,Probable Non-Antigen
-0.0708,Probable Non-Antigen
0.1462,Probable Non-Antigen
0.973,Probable Antigen
0.3513,Probable Non-Antigen
0.7111,Probable Antigen
0.3829,Probable Non-Antigen
0.1914,Probable Non-Antigen
0.3614,Probable Non-Antigen
0.7057,Probable Antigen
0.518,Probable Antigen
0.5106,Probable Antigen
0.3721,Probable Non-Antigen
0.4895,Probable Non-Antigen
0.9742,Probable Antigen
1.372,Probable Antigen
0.4924,Probable Non-Antigen
0.6405,Probable Antigen
-0.0841,Probable Non-Antigen
0.0898,Probable Non-Antigen
0.2576,Probable Non-Antigen
-0.5802,Probable Non-Antigen
0.1582,Probable Non-Antigen
0.3414,Probable Non-Antigen
0.7971,Probable Antigen
0.1471,Probable Non-Antigen
-0.0342,Probable Non-Antigen
0.0719,Probable Non-Antigen
0.2369,Probable Non-Antigen
0.9385,Probable Antigen
0.3114,Probable Non-Antigen
0.7053,Probable Antigen
0.886,Probable Antigen
0.7013,Probable Antigen
0.4731,Probable Non-Antigen
0.8077,Probable Antigen
0.3972,Probable Non-Antigen
0.2532,Probable Non-Antigen
0.4405,Probable Non-Antigen
0.3601,Probable Non-Antigen
0.8711,Probable Antigen
1.6293,Probable Antigen
0.0047,Probable Non-Antigen
0.0634,Probable Non-Antigen
0.7334,Probable Antigen
0.1532,Probable Non-Antigen
0.6945,Probable Antigen
0.3538,Probable Non-Antigen
0.0458,Probable Non-Antigen
0.5782,Probable Antigen
0.5099,Probable Antigen
0.1101,Probable Non-Antigen
0.9208,Probable Antigen
0.3792,Probable Non-Antigen
0.3921,Probable Non-Antigen
0.1052,Probable Non-Antigen
1.073,Probable Antigen
0.5636,Probable Antigen
0.4666,Probable Non-Antigen
0.5576,Probable Antigen
0.2898,Probable Non-Antigen
0.2005,Probable Non-Antigen
0.0844,Probable Non-Antigen
0.469,Probable Non-Antigen
0.3843,Probable Non-Antigen
0.4863,Probable Non-Antigen
0.7052,Probable Antigen
0.0141,Probable Non-Antigen
0.1816,Probable Non-Antigen
0.6788,Probable Antigen
0.8846,Probable Antigen
1.1072,Probable Antigen
0.9301,Probable Antigen
0.6408,Probable Antigen
0.1754,Probable Non-Antigen
0.1593,Probable Non-Antigen
0.6226,Probable Antigen
0.0683,Probable Non-Antigen
0.5837,Probable Antigen
0.0916,Probable Non-Antigen
0.0444,Probable Non-Antigen
0.2737,Probable Non-Antigen
0.5548,Probable Antigen
1.0805,Probable Antigen
-0.4519,Probable Non-Antigen
0.9697,Probable Antigen
0.63,Probable Antigen
0.2956,Probable Non-Antigen
0.849,Probable Antigen
1.0107,Probable Antigen
-0.0797,Probable Non-Antigen
0.6742,Probable Antigen
0.6659,Probable Antigen
-0.234,Probable Non-Antigen
0.3517,Probable Non-Antigen
0.6681,Probable Antigen
0.7393,Probable Antigen
0.5735,Probable Antigen
0.1515,Probable Non-Antigen
0.3874,Probable Non-Antigen
0.1429,Probable Non-Antigen
-0.0983,Probable Non-Antigen
0.4332,Probable Non-Antigen
0.3583,Probable Non-Antigen
0.3167,Probable Non-Antigen
0.2717,Probable Non-Antigen
0.6606,Probable Antigen
1.0597,Probable Antigen
0.6807,Probable Antigen
0.7608,Probable Antigen
0.6477,Probable Antigen
-0.3353,Probable Non-Antigen
0.3047,Probable Non-Antigen
0.4251,Probable Non-Antigen
0.3968,Probable Non-Antigen
0.3158,Probable Non-Antigen
0.4221,Probable Non-Antigen
0.6479,Probable Antigen
0.5415,Probable Antigen
0.9384,Probable Antigen
0.5169,Probable Antigen
-0.5579,Probable Non-Antigen
0.8606,Probable Antigen
0.5307,Probable Antigen
-0.3584,Probable Non-Antigen
-0.4749,Probable Non-Antigen
0.7023,Probable Antigen
-0.0131,Probable Non-Antigen
0.3047,Probable Non-Antigen
0.6335,Probable Antigen
0.5543,Probable Antigen
0.4123,Probable Non-Antigen
0.4712,Probable Non-Antigen
-0.1489,Probable Non-Antigen
0.3851,Probable Non-Antigen
-0.0412,Probable Non-Antigen
-0.0593,Probable Non-Antigen
0.1608,Probable Non-Antigen
0.9426,Probable Antigen
0.1827,Probable Non-Antigen
0.4268,Probable Non-Antigen
0.8186,Probable Antigen
0.1819,Probable Non-Antigen
0.8573,Probable Antigen
0.2435,Probable Non-Antigen
0.3899,Probable Non-Antigen
0.5628,Probable Antigen
1.4773,Probable Antigen
-0.0853,Probable Non-Antigen
0.4237,Probable Non-Antigen
0.5535,Probable Antigen
0.8106,Probable Antigen
0.3823,Probable Non-Antigen
0.0888,Probable Non-Antigen
0.2217,Probable Non-Antigen
0.6333,Probable Antigen
0.8469,Probable Antigen
0.2137,Probable Non-Antigen
0.5228,Probable Antigen
-0.5207,Probable Non-Antigen
0.8195,Probable Antigen
0.293,Probable Non-Antigen
1.3487,Probable Antigen
1.387,Probable Antigen
0.359,Probable Non-Antigen
0.365,Probable Non-Antigen
0.5829,Probable Antigen
0.4919,Probable Non-Antigen
0.6296,Probable Antigen
0.068,Probable Non-Antigen
-0.1429,Probable Non-Antigen
0.7286,Probable Antigen
0.2975,Probable Non-Antigen
-0.3092,Probable Non-Antigen
0.2918,Probable Non-Antigen
0.429,Probable Non-Antigen
0.235,Probable Non-Antigen
0.9332,Probable Antigen
0.6067,Probable Antigen
0.3354,Probable Non-Antigen
0.0696,Probable Non-Antigen
0.7516,Probable Antigen
0.3579,Probable Non-Antigen
0.0775,Probable Non-Antigen
1.3529,Probable Antigen
0.5843,Probable Antigen
0.7774,Probable Antigen
0.4243,Probable Non-Antigen
0.7443,Probable Antigen
0.5166,Probable Antigen
0.6875,Probable Antigen
1.1008,Probable Antigen
0.931,Probable Antigen
0.3325,Probable Non-Antigen
0.2622,Probable Non-Antigen
0.9881,Probable Antigen
0.8488,Probable Antigen
2.0282,Probable Antigen
0.914,Probable Antigen
0.6212,Probable Antigen
0.8416,Probable Antigen
0.3515,Probable Non-Antigen
0.7771,Probable Antigen
0.5022,Probable Antigen
1.001,Probable Antigen
-0.1265,Probable Non-Antigen
0.1943,Probable Non-Antigen
0.0062,Probable Non-Antigen
0.4456,Probable Non-Antigen
0.205,Probable Non-Antigen
0.407,Probable Non-Antigen
0.9718,Probable Antigen
-0.1044,Probable Non-Antigen
0.0697,Probable Non-Antigen
0.5644,Probable Antigen
1.1179,Probable Antigen
-0.9736,Probable Non-Antigen
0.5674,Probable Antigen
-0.3626,Probable Non-Antigen
0.2791,Probable Non-Antigen
0.5739,Probable Antigen
0.6894,Probable Antigen
0.2731,Probable Non-Antigen
0.3238,Probable Non-Antigen
-0.0502,Probable Non-Antigen
1.1569,Probable Antigen
1.3485,Probable Antigen
0.1588,Probable Non-Antigen
0.6108,Probable Antigen
1.6318,Probable Antigen
-0.2392,Probable Non-Antigen
0.9161,Probable Antigen
0.9673,Probable Antigen
0.119,Probable Non-Antigen
0.8491,Probable Antigen
0.5881,Probable Antigen
0.1831,Probable Non-Antigen
0.3487,Probable Non-Antigen
0.1396,Probable Non-Antigen
1.1802,Probable Antigen
-0.1667,Probable Non-Antigen
0.6668,Probable Antigen
1.2374,Probable Antigen
0.8209,Probable Antigen
1.2975,Probable Antigen
0.5874,Probable Antigen
1.3388,Probable Antigen
0.9803,Probable Antigen
0.3736,Probable Non-Antigen
0.4506,Probable Non-Antigen
1.3334,Probable Antigen
0.0462,Probable Non-Antigen
1.0457,Probable Antigen
0.7549,Probable Antigen
0.0803,Probable Non-Antigen
0.9418,Probable Antigen
0.9766,Probable Antigen
0.4831,Probable Non-Antigen
0.4018,Probable Non-Antigen
0.6478,Probable Antigen
0.76,Probable Antigen
-0.0333,Probable Non-Antigen
0.3776,Probable Non-Antigen
1.0956,Probable Antigen
0.7484,Probable Antigen
0.1827,Probable Non-Antigen
0.9628,Probable Antigen
0.7099,Probable Antigen
0.7002,Probable Antigen
0.7619,Probable Antigen
0.4971,Probable Non-Antigen
-0.1417,Probable Non-Antigen
0.1688,Probable Non-Antigen
0.5627,Probable Antigen
0.477,Probable Non-Antigen
-0.0693,Probable Non-Antigen
0.9236,Probable Antigen
0.9996,Probable Antigen
0.7361,Probable Antigen
-0.1233,Probable Non-Antigen
0.5939,Probable Antigen
-0.2941,Probable Non-Antigen
0.6272,Probable Antigen
0.2827,Probable Non-Antigen
-0.0972,Probable Non-Antigen
0.4181,Probable Non-Antigen
0.9989,Probable Antigen
0.8455,Probable Antigen
-0.0309,Probable Non-Antigen
0.8535,Probable Antigen
0.1507,Probable Non-Antigen
0.5324,Probable Antigen
0.6783,Probable Antigen
1.1925,Probable Antigen
0.911,Probable Antigen
1.2332,Probable Antigen
-0.9758,Probable Non-Antigen
0.4501,Probable Non-Antigen
0.6161,Probable Antigen
0.3658,Probable Non-Antigen
0.2814,Probable Non-Antigen
0.736,Probable Antigen
0.7239,Probable Antigen
0.0767,Probable Non-Antigen
-0.0058,Probable Non-Antigen
1.3941,Probable Antigen
1.8581,Probable Antigen
0.594,Probable Antigen
0.1895,Probable Non-Antigen
0.0407,Probable Non-Antigen
0.6944,Probable Antigen
0.3292,Probable Non-Antigen
0.3198,Probable Non-Antigen
0.5833,Probable Antigen
1.2899,Probable Antigen
0.6692,Probable Antigen
0.4479,Probable Non-Antigen
0.6495,Probable Antigen
0.2774,Probable Non-Antigen
0.8278,Probable Antigen
0.8764,Probable Antigen
0.4444,Probable Non-Antigen
0.2651,Probable Non-Antigen
0.5991,Probable Antigen
-0.0871,Probable Non-Antigen
0.3065,Probable Non-Antigen
1.6349,Probable Antigen
-0.1998,Probable Non-Antigen
0.2667,Probable Non-Antigen
0.4354,Probable Non-Antigen
0.3751,Probable Non-Antigen
0.1926,Probable Non-Antigen
1.0287,Probable Antigen
0.1645,Probable Non-Antigen
0.2152,Probable Non-Antigen
0.1568,Probable Non-Antigen
0.5453,Probable Antigen
0.2728,Probable Non-Antigen
0.7585,Probable Antigen
0.1593,Probable Non-Antigen
0.0583,Probable Non-Antigen
0.5548,Probable Antigen
0.5743,Probable Antigen
0.4292,Probable Non-Antigen
0.6661,Probable Antigen
0.4166,Probable Non-Antigen
0.7336,Probable Antigen
0.4159,Probable Non-Antigen
-0.2375,Probable Non-Antigen
0.5615,Probable Antigen
-0.3418,Probable Non-Antigen
-0.4785,Probable Non-Antigen
0.0195,Probable Non-Antigen
-0.1484,Probable Non-Antigen
-0.2686,Probable Non-Antigen
-0.0414,Probable Non-Antigen
0.1815,Probable Non-Antigen
0.1537,Probable Non-Antigen
1.5749,Probable Antigen
0.3677,Probable Non-Antigen
0.3461,Probable Non-Antigen
0.4228,Probable Non-Antigen
0.5734,Probable Antigen
0.3092,Probable Non-Antigen
0.7655,Probable Antigen
0.6321,Probable Antigen
0.4637,Probable Non-Antigen
0.6811,Probable Antigen
0.2041,Probable Non-Antigen
1.146,Probable Antigen
0.2629,Probable Non-Antigen
0.7952,Probable Antigen
-0.1815,Probable Non-Antigen
0.6407,Probable Antigen
0.7641,Probable Antigen
0.5785,Probable Antigen
0.4047,Probable Non-Antigen
0.2555,Probable Non-Antigen
0.95,Probable Antigen
0.6472,Probable Antigen
0.3964,Probable Non-Antigen
0.6213,Probable Antigen
0.7644,Probable Antigen
0.5459,Probable Antigen
-0.6621,Probable Non-Antigen
0.9765,Probable Antigen
-0.0767,Probable Non-Antigen
-0.2547,Probable Non-Antigen
0.4629,Probable Non-Antigen
0.8396,Probable Antigen
1.0987,Probable Antigen
0.6789,Probable Antigen
0.5789,Probable Antigen
0.4183,Probable Non-Antigen
0.6869,Probable Antigen
0.0561,Probable Non-Antigen
0.4144,Probable Non-Antigen
0.2586,Probable Non-Antigen
0.4159,Probable Non-Antigen
1.1149,Probable Antigen
2.1121,Probable Antigen
0.1097,Probable Non-Antigen
0.9063,Probable Antigen
0.4077,Probable Non-Antigen
0.7594,Probable Antigen
0.5394,Probable Antigen
0.052,Probable Non-Antigen
0.8391,Probable Antigen
0.8295,Probable Antigen
0.2926,Probable Non-Antigen
0.282,Probable Non-Antigen
0.156,Probable Non-Antigen
0.1019,Probable Non-Antigen
-0.2113,Probable Non-Antigen
0.3178,Probable Non-Antigen
0.6712,Probable Antigen
0.6786,Probable Antigen
-0.2463,Probable Non-Antigen
0.5488,Probable Antigen
0.9011,Probable Antigen
0.2509,Probable Non-Antigen
0.3233,Probable Non-Antigen
0.1263,Probable Non-Antigen
0.9208,Probable Antigen
0.8168,Probable Antigen
1.0851,Probable Antigen
0.0445,Probable Non-Antigen
0.5304,Probable Antigen
1.2295,Probable Antigen
0.7618,Probable Antigen
0.5086,Probable Antigen
0.0529,Probable Non-Antigen
0.9372,Probable Antigen
0.9228,Probable Antigen
0.3645,Probable Non-Antigen
-0.1726,Probable Non-Antigen
0.192,Probable Non-Antigen
0.3443,Probable Non-Antigen
-0.1206,Probable Non-Antigen
-0.0853,Probable Non-Antigen
0.8399,Probable Antigen
0.1608,Probable Non-Antigen
0.6069,Probable Antigen
0.9532,Probable Antigen
0.2225,Probable Non-Antigen
-0.2595,Probable Non-Antigen
0.2752,Probable Non-Antigen
0.297,Probable Non-Antigen
0.0442,Probable Non-Antigen
0.4872,Probable Non-Antigen
0.1319,Probable Non-Antigen
0.7899,Probable Antigen
1.5082,Probable Antigen
0.3389,Probable Non-Antigen
0.2641,Probable Non-Antigen
0.8557,Probable Antigen
0.2786,Probable Non-Antigen
0.9628,Probable Antigen
0.433,Probable Non-Antigen
0.7662,Probable Antigen
0.7455,Probable Antigen
0.2514,Probable Non-Antigen
0.2087,Probable Non-Antigen
0.6994,Probable Antigen
0.6677,Probable Antigen
0.2542,Probable Non-Antigen
0.7659,Probable Antigen
0.0832,Probable Non-Antigen
0.5613,Probable Antigen
0.4812,Probable Non-Antigen
0.3656,Probable Non-Antigen
0.2711,Probable Non-Antigen
0.1706,Probable Non-Antigen
0.3777,Probable Non-Antigen
0.7223,Probable Antigen
0.08,Probable Non-Antigen
