antigenicity_score,antigen_prediction
-0.2775,Probable Non-Antigen
0.9765,Probable Antigen
0.4651,Probable Non-Antigen
2.121,Probable Antigen
0.9634,Probable Antigen
1.0113,Probable Antigen
0.4596,Probable Non-Antigen
0.4897,Probable Non-Antigen
0.8314,Probable Antigen
0.0593,Probable Non-Antigen
-0.1123,Probable Non-Antigen
0.2573,Probable Non-Antigen
0.1159,Probable Non-Antigen
0.6669,Probable Antigen
1.2794,Probable Antigen
0.1826,Probable Non-Antigen
0.8912,Probable Antigen
1.2117,Probable Antigen
0.5956,Probable Antigen
0.1009,Probable Non-Antigen
0.4304,Probable Non-Antigen
0.7638,Probable Antigen
0.7726,Probable Antigen
0.4335,Probable Non-Antigen
0.3283,Probable Non-Antigen
0.122,Probable Non-Antigen
0.3098,Probable Non-Antigen
0.1565,Probable Non-Antigen
0.37,Probable Non-Antigen
1.0161,Probable Antigen
0.7755,Probable Antigen
0.2451,Probable Non-Antigen
0.2792,Probable Non-Antigen
0.3102,Probable Non-Antigen
1.8063,Probable Antigen
0.5736,Probable Antigen
0.7651,Probable Antigen
0.3103,Probable Non-Antigen
-0.3766,Probable Non-Antigen
0.289,Probable Non-Antigen
0.5578,Probable Antigen
0.6489,Probable Antigen
0.1204,Probable Non-Antigen
1.3217,Probable Antigen
0.7867,Probable Antigen
0.9306,Probable Antigen
0.2629,Probable Non-Antigen
0.2847,Probable Non-Antigen
-0.1862,Probable Non-Antigen
0.0936,Probable Non-Antigen
-0.066,Probable Non-Antigen
1.3301,Probable Antigen
0.4329,Probable Non-Antigen
0.1159,Probable Non-Antigen
0.5346,Probable Antigen
0.4092,Probable Non-Antigen
0.0288,Probable Non-Antigen
0.0031,Probable Non-Antigen
0.6188,Probable Antigen
0.4844,Probable Non-Antigen
-0.0163,Probable Non-Antigen
0.1544,Probable Non-Antigen
0.2377,Probable Non-Antigen
-0.1129,Probable Non-Antigen
0.0108,Probable Non-Antigen
-0.5754,Probable Non-Antigen
0.4729,Probable Non-Antigen
-0.0856,Probable Non-Antigen
0.4781,Probable Non-Antigen
0.3538,Probable Non-Antigen
0.7106,Probable Antigen
0.2715,Probable Non-Antigen
0.4593,Probable Non-Antigen
0.6334,Probable Antigen
0.4142,Probable Non-Antigen
0.6941,Probable Antigen
0.8035,Probable Antigen
-0.3257,Probable Non-Antigen
0.8752,Probable Antigen
-0.3863,Probable Non-Antigen
1.0612,Probable Antigen
0.3352,Probable Non-Antigen
0.1339,Probable Non-Antigen
-0.4181,Probable Non-Antigen
0.3426,Probable Non-Antigen
0.1762,Probable Non-Antigen
0.7719,Probable Antigen
0.2261,Probable Non-Antigen
0.9547,Probable Antigen
0.1881,Probable Non-Antigen
-0.1494,Probable Non-Antigen
0.1557,Probable Non-Antigen
1.3833,Probable Antigen
0.6012,Probable Antigen
0.5812,Probable Antigen
0.3241,Probable Non-Antigen
0.2704,Probable Non-Antigen
-0.1858,Probable Non-Antigen
0.2737,Probable Non-Antigen
-0.3827,Probable Non-Antigen
0.5681,Probable Antigen
0.1483,Probable Non-Antigen
0.3433,Probable Non-Antigen
0.4052,Probable Non-Antigen
-0.4518,Probable Non-Antigen
1.1381,Probable Antigen
0.4869,Probable Non-Antigen
0.2843,Probable Non-Antigen
-0.2226,Probable Non-Antigen
0.6868,Probable Antigen
0.2099,Probable Non-Antigen
0.532,Probable Antigen
0.5854,Probable Antigen
0.6753,Probable Antigen
0.3486,Probable Non-Antigen
1.33,Probable Antigen
0.7965,Probable Antigen
0.2488,Probable Non-Antigen
0.5155,Probable Antigen
1.4891,Probable Antigen
0.9079,Probable Antigen
0.6824,Probable Antigen
0.3076,Probable Non-Antigen
0.3104,Probable Non-Antigen
-0.9362,Probable Non-Antigen
-0.0946,Probable Non-Antigen
0.1247,Probable Non-Antigen
-0.1693,Probable Non-Antigen
0.1166,Probable Non-Antigen
-0.0528,Probable Non-Antigen
0.4821,Probable Non-Antigen
1.1381,Probable Antigen
0.8336,Probable Antigen
0.8541,Probable Antigen
0.2933,Probable Non-Antigen
0.7695,Probable Antigen
-0.1962,Probable Non-Antigen
0.2404,Probable Non-Antigen
0.7483,Probable Antigen
1.41,Probable Antigen
0.4103,Probable Non-Antigen
0.2373,Probable Non-Antigen
0.8102,Probable Antigen
-0.1101,Probable Non-Antigen
0.4992,Probable Non-Antigen
0.7208,Probable Antigen
0.416,Probable Non-Antigen
0.3621,Probable Non-Antigen
0.384,Probable Non-Antigen
0.3637,Probable Non-Antigen
0.6724,Probable Antigen
0.1044,Probable Non-Antigen
-0.2922,Probable Non-Antigen
0.3354,Probable Non-Antigen
-0.065,Probable Non-Antigen
0.4596,Probable Non-Antigen
0.2347,Probable Non-Antigen
0.5426,Probable Antigen
0.2076,Probable Non-Antigen
1.6872,Probable Antigen
-0.035,Probable Non-Antigen
0.489,Probable Non-Antigen
0.5835,Probable Antigen
0.4228,Probable Non-Antigen
0.1547,Probable Non-Antigen
0.5139,Probable Antigen
-0.234,Probable Non-Antigen
0.9501,Probable Antigen
-0.5016,Probable Non-Antigen
1.3328,Probable Antigen
0.4318,Probable Non-Antigen
1.1583,Probable Antigen
-0.0657,Probable Non-Antigen
0.7615,Probable Antigen
-0.007,Probable Non-Antigen
0.5918,Probable Antigen
0.5469,Probable Antigen
0.3377,Probable Non-Antigen
0.5653,Probable Antigen
0.0542,Probable Non-Antigen
0.6088,Probable Antigen
0.3745,Probable Non-Antigen
0.2986,Probable Non-Antigen
-0.2823,Probable Non-Antigen
-0.134,Probable Non-Antigen
0.2317,Probable Non-Antigen
0.3123,Probable Non-Antigen
0.0016,Probable Non-Antigen
0.0082,Probable Non-Antigen
0.013,Probable Non-Antigen
0.599,Probable Antigen
0.9299,Probable Antigen
0.8812,Probable Antigen
0.7682,Probable Antigen
0.1611,Probable Non-Antigen
0.034,Probable Non-Antigen
-0.0157,Probable Non-Antigen
0.8399,Probable Antigen
0.5871,Probable Antigen
1.1373,Probable Antigen
0.4294,Probable Non-Antigen
0.1699,Probable Non-Antigen
0.4569,Probable Non-Antigen
0.4143,Probable Non-Antigen
-0.0114,Probable Non-Antigen
1.1642,Probable Antigen
0.4297,Probable Non-Antigen
-0.0661,Probable Non-Antigen
0.6262,Probable Antigen
-0.5138,Probable Non-Antigen
0.8811,Probable Antigen
0.2135,Probable Non-Antigen
1.1484,Probable Antigen
0.6768,Probable Antigen
0.0017,Probable Non-Antigen
0.0722,Probable Non-Antigen
0.2772,Probable Non-Antigen
0.8611,Probable Antigen
1.5519,Probable Antigen
-0.0553,Probable Non-Antigen
1.0284,Probable Antigen
1.1238,Probable Antigen
0.7332,Probable Antigen
-0.2592,Probable Non-Antigen
0.5859,Probable Antigen
0.449,Probable Non-Antigen
0.548,Probable Antigen
0.8526,Probable Antigen
0.1387,Probable Non-Antigen
0.7866,Probable Antigen
0.5373,Probable Antigen
0.5947,Probable Antigen
